output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
1.1183792773244852,0.33850407816807543,-0.4117946706112335,-0.14091137060008158,1.0,0.1695748507438143,0.05802655144163804,-0.024595945755958512,-0.13887421405021666,0.22587345916563,-0.4117946706112335,-2.5215151263499287e-17,0.019856014364393534,-0.008416447989802681,0.07729128370206312,0.0035675133722747575,0.020142978871559462,0.059728664578029514,3.657325894641487e-18,-0.13604807624211937,0.3008631252314906,0.22127685692986235,-0.5485099135216159,-3.3586545494741926e-17
0.4677686283293452,1.1197309539160525,-0.1556773304818203,-0.39108846723818563,0.9659258262890683,0.0242354312259459,0.06088360856186758,-0.008520848089678894,-0.17412299093325886,0.08539055907985928,-0.15037275408012865,0.04029225801941426,0.1529501892067134,-0.021405848935411264,0.21451590134411852,0.002995814330287441,0.061219276060351054,0.05286901571496215,-0.014166210065452437,-0.2323468418658335,0.3008631252314906,0.11394375102922456,-0.5298198914461123,0.14196481204693082
0.5111426715956868,0.7819953176756609,0.18581245635739893,-0.5746093824190786,0.8660254037844387,0.034526268937570284,-0.10676958079329699,0.01120881378815299,0.1450717713437505,-0.10103300689134072,0.1609183075450948,-0.09290622817869942,0.33017594236403486,-0.03466231325241602,0.312436070389767,0.0036388961333952375,0.04709696474443441,0.052241478731429765,-0.030161631808455068,0.1648842042260634,0.29564933587127545,-0.1148310714589116,-0.47088958568167194,0.2718682290519045
0.4677686283293452,0.7819953176756609,0.5273022431966181,-0.8014135323124462,0.7071067811865476,0.2780476556801854,-0.4225871533164783,0.03205941894774112,0.4116875259801195,-0.2892305078155311,0.37285899189920674,-0.3728589918992067,0.6422636497735122,-0.04872509554868998,0.4395832673037526,0.0036965114514361554,0.04746834796599321,0.04299134477680453,-0.042991344776804524,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.3878550793991814,0.38785507939918135
0.7280128879273989,0.7819953176756609,0.7224392642476005,-0.9875314415760875,0.49999999999999994,0.5219184905266143,-0.713431488073601,0.04529814095310164,0.5640393857723304,-0.3962650983570712,0.3612196321238002,-0.625650755529761,0.9752183481013456,-0.06191986046428656,0.5416707856187765,0.0039314981382182505,0.04895388085223054,0.03135082988621772,-0.054301230222377914,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.2742549567608079,0.475023519337325
0.5111426715956868,0.7819953176756609,0.9114782533907397,-1.0186953705690693,0.258819045102521,0.8307926064042336,-0.9285186771035276,0.05780155624619197,0.7116302499460346,-0.4999548579441882,0.23590793117430495,-0.880420385050967,1.0377402580188535,-0.06460074888307987,0.5587645096157107,0.004021484879291372,0.049510955684568744,0.016413055975199257,-0.06125435880691551,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.141964812046931,0.5298198914461122
0.3810205417966619,0.7819953176756609,0.9907526681927014,-1.0186953705690693,1.2246467991473532e-16,0.981590849530957,-1.009275156466858,0.05917633379826963,0.7735231929866203,-0.5434376603516888,1.2133220838488915e-16,-0.9907526681927014,1.0377402580188535,-0.06084531409591142,0.5587645096157107,0.0035675133722747575,0.0466327357174859,7.314651789282974e-18,-0.059728664578029514,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-6.717309098948385e-17,0.5485099135216159
0.42439458506300354,0.7819953176756609,1.070027082994663,-1.0186953705690693,-0.4999999999999997,1.1449579583420675,-1.0900316358301885,0.06734696893527287,0.8354161360272061,-0.5818127361826687,-0.5350135414973312,-0.9266706366107382,1.0377402580188535,-0.06411617665247785,0.5539018126799732,0.003961380583210505,0.049139572463009935,-0.03146974969399383,-0.054507205371472495,-0.23500897364221565,0.29564933587127545,0.16366839002234138,0.27186822905190444,0.470889585681672
0.4677686283293452,0.7819953176756609,1.070027082994663,-1.0186953705690693,-0.8660254037844385,1.1449579583420675,-1.0900316358301885,0.06454752580472047,0.8354161360272061,-0.576705009606148,-0.9266706366107379,-0.5350135414973319,1.0377402580188535,-0.061451029384163955,0.5490391157442356,0.0036388961333952375,0.04709696474443441,-0.05224147873142975,-0.03016163180845511,0.23872045813001816,0.29048111826431194,-0.1647936616998415,0.4667556520260187,0.2694815013430015
0.5545167148620324,0.1679305245113119,1.1736936254279975,-1.0186953705690693,-1.0,1.3775567263703166,-1.1956362626899284,0.06521801315921512,0.19561233095325453,-0.6437825889843828,-1.1736936254279975,-2.1560402123400743e-16,1.0377402580188535,-0.056605307078138184,0.5587645096157107,0.003087632733384916,0.009260923583036991,-0.05556647130585958,-1.0207395183695127e-17,-0.04316006982922296,0.3008631252314906,0.1420447338876804,0.5485099135216159,1.0075963648422576e-16
0.42439458506300354,0.1679305245113119,0.9663605405613286,-1.0186953705690693,-0.8660254037844386,0.9338526943539832,-0.9844270089704488,0.048525871810543866,0.16105739503485536,-0.5254454575760993,-0.8368927773409729,0.4831802702806644,1.0377402580188535,-0.05115386948386263,0.5539018126799732,0.0025215542549805485,0.008369039949076826,-0.043487534894903056,0.025107539977965533,-0.06723462627087326,0.29564933587127545,0.2193511757607371,0.47088958568167183,-0.27186822905190466
0.6846388446610573,0.1679305245113119,0.9968507001005446,-1.0186953705690693,-0.5000000000000004,0.9937113182909458,-1.0154871933409604,0.0628598293225308,0.16613900325814934,-0.5420240689309727,-0.4984253500502727,0.8632980300673742,1.0377402580188535,-0.06423731971012836,0.5539018126799732,0.003976364231468677,0.01050956067058194,-0.03152920959788195,0.05461019294601976,-0.06723462627087326,0.29564933587127545,0.2193511757607371,0.27186822905190483,-0.4708895856816717
0.6846388446610573,0.1679305245113119,1.0151447958240742,-1.0186953705690693,-2.4492935982947064e-16,1.0305189564887014,-1.0341233039632676,0.0623233345436891,0.16918796819212575,-0.547125487318412,-2.486387649754092e-16,1.0151447958240742,1.0377402580188535,-0.0625413169030185,0.5490391157442356,0.0037691669854179708,0.010232085762238469,-1.5037080912021064e-17,0.061393541886895324,-0.06723462627087326,0.29048111826431194,0.21742549459161187,1.3200786321965186e-16,-0.5389630026860025
