output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.21289294827736646,-0.9358860395720661,1.5254265101946458,0.4785787269817857,1.1059972455943354,0.8758826790658868,-1.4276253752843049,-0.44229254867847445,1.0951625790827797,-1.0350873819568962,-0.6617713649992295,0.7209048436326718,0.7300366773532215,0.5226857970965848,0.3341732296614175,0.3341732296614175,0.5293067538418985,0.33840626318044603,0.33840626318044603,-0.8274478445316645,1.2232299072622568,0.782058152333398,0.782058152333398,0.2486440419527601
-0.1986377931359641,-1.012593343460359,1.495086471481637,0.47909882032129597,0.742373116998071,1.0253452792202284,-1.5139146089199413,-0.47854383089069813,1.1849245428355475,-0.7517220766361649,-0.876931559139692,0.706566374543512,0.7162941647651812,0.3508398288936935,0.40927694918418467,0.23629615678459787,0.3556700845920192,0.4149117493213985,0.23954941016064804,-1.0134125039341808,0.5511178448414316,0.6429139784069666,0.37118655849903553,0.2495849982296953
-0.20125315209701192,-0.9618108484966688,2.08314521601356,0.4760148785173444,0.10315766523356655,0.9250801082858819,-2.0035916677557783,-0.4354393734568408,1.1254994784525771,-0.09921816152723195,-0.9290379385679347,0.9430996220289581,0.991608116934682,0.046702435501516724,0.4373023419963534,0.11717480938616152,0.04910458348428907,0.4597950648577564,0.1232017163124515,-1.1303147759369303,0.010641503896440585,0.09964265302878386,0.026699168410757198,0.1711850893385949
-0.2452538568171426,-0.9351955482932037,1.8220797666225599,0.4838609070808329,-0.5787866021666422,0.8745907135474259,-1.7040008863805376,-0.4419649028171526,0.2974932599396523,0.5412786537579933,-0.9172260280646026,0.8610983108828514,0.8816331686516241,-0.27352927935265386,0.46351019519823955,0.09219791023148925,-0.2800522103305847,0.4745636554274361,0.09439658017341564,-0.3119957220717059,0.334993930847607,-0.5676653798996432,-0.112915664595311,0.250204733884422
-0.334972366929409,-0.3576937514255301,1.4975119106229382,0.47680217052517465,-0.5835554431974129,0.12794481980886893,-0.5356506531151319,-0.1690428107529049,-0.03266920896282478,0.20873413564207047,-0.35692790164665616,0.7077104967553717,0.7140169293723183,-0.2757829902119085,0.4715790433768288,-0.030908923494014834,-0.27824050193830674,0.47578130047807976,-0.031184353976070747,0.09113735296963457,0.340536955285329,-0.5823060061989965,0.03816635206439385,0.25027723178647326
-0.3355089608894106,-0.08777443332433543,0.7698801682324822,0.4789208785956773,-0.5824109213500279,0.007704351145408206,-0.06757579549425015,-0.03488510036798367,-0.06415838108354815,0.05112078858340279,-0.08311625551417247,0.3059814335783823,0.3687116865832882,-0.23147359290410316,0.37634822986371747,-0.1277530094429316,-0.2789287501566733,0.45350460958651445,-0.15394407113831488,0.692154899857345,0.3392024813077884,-0.5515024491733458,0.18720985514547467,0.2538930800446892
-0.3317528031693995,0.40184665532434327,0.4065052859720361,0.4791691959876584,-0.5813140879129507,0.16148073439536154,0.1633527895395284,0.2254079030681379,0.6681508364546737,-0.23359912192074048,0.33412328270760616,0.22802106943782646,0.1947848110439537,-0.3260765962445666,0.4663963710802116,-0.31163609195887976,-0.27854780412154756,0.3984146256151806,-0.2662121418706789,1.382485357500833,0.3379260688060658,-0.48334499930298874,0.3229608032793756,0.007466639178481325
-0.3272454139053861,0.40184665532434327,0.22128993336355654,0.47968471204805335,-0.49719173213015566,0.16148073439536154,0.08892461957909199,0.20012058623152262,0.32574538489164745,-0.19979483461141986,0.26495591050006556,0.1102029109987389,0.10614939796463053,-0.24760266033082856,0.3283557777546436,-0.37441800505580436,-0.2384952728595266,0.3162781074563656,-0.3606460615568171,0.5344796416013817,0.24719961849858446,-0.32782128788237264,0.37380853616487547,1.3866257797374448
-0.21284358163304637,0.9228537111940912,-0.6606879362006329,0.478540964429108,-0.579788058783104,0.8516589722647071,-0.6097183138639191,-0.46868183450575,0.7480847068615472,-0.5350595617540055,0.4081677591877795,0.3355379408656955,-0.3161662421761279,0.2944520108863086,-0.22462138061380138,0.45548710128266,-0.27745233681454695,0.21165325637348806,-0.4291903467032307,0.35852855242088555,0.33615419310748007,-0.25643370112379665,0.5199961057887178,0.01883873050676274
-0.09103675271268463,1.0672291604110093,-1.0496401766784402,0.47802544836875993,-0.45131548141414163,1.138978080831588,-1.1202066044901953,-0.591316119481996,0.8651184948773024,-0.48165704231010487,0.20820608056958592,0.5815706496314821,-0.5017547160825758,0.2500588711698831,-0.1080930473438738,0.543420445736086,-0.21574028535875778,0.09325813865416542,-0.4688403234182342,0.1581443348893524,0.20368566376407843,-0.08804728259994879,0.44264358098908785,0.06240283112260506
-0.28260079643325353,1.1425554817415753,-1.0655157783305957,0.4791457374322043,-0.579788058783104,1.3054330288577232,-1.2174108934137633,-0.5831107690699426,0.9261796016681313,-0.6624400248109422,1.3992269135630822e-16,0.5437930454033232,-0.5105373433538624,0.2958986817333851,-6.25006617447899e-17,0.5103566333436326,-0.2778029769800166,5.867842936714471e-17,-0.4791457374322043,9.927245571388298e-17,0.33615419310748007,-7.100355903725858e-17,0.579788058783104,0.0025426030877171114
-0.31039636356133604,0.9354080980825188,-1.0690436898088527,0.47757573069565906,-0.579788058783104,0.8749883099583551,-0.999992124651217,-0.3495859184063487,0.19929674119071858,-0.542338445357259,-0.4677040490412591,0.39952895520621295,-0.5105493213060464,0.21668161888507106,0.18686278166874984,0.3236558318939252,-0.27689270582195863,-0.2387878653478294,-0.41359271501335654,-0.10652930074010175,0.33615419310748007,0.28989402939155184,0.5021111877170336,5.801524333088486
-0.2200339406970677,1.155109868630003,-1.0699256676784168,0.4791314334349807,-0.5792634862697194,1.3342788086064228,-1.2358816974358842,0.5536304570675122,0.003240225887784951,-0.669112969527173,-1.000354490395688,-0.512802680084106,-0.5126350188236386,-0.27763411721725073,-0.41507570245063186,-0.23964406854394557,-0.2775433445129549,-0.414939993106346,-0.23956571671749058,-0.0024293082493961355,0.33554618652534934,0.5016568945943153,0.28963174313485995,8.822439270016387
-0.11303710507274997,1.111169514520506,-1.0699256676784168,0.4788459256501526,-0.44025177022275347,1.234697689999737,-1.1888687847272548,0.5251285973235498,-0.1923921561594498,-0.48919434578521037,-1.111169514520506,-0.5056371307584688,-0.512329546716329,-0.2080589788913056,-0.47259089676353677,-8.681353935414638e-17,-0.21081276643143268,-0.4788459256501526,-8.796256951983163e-17,0.17314383957201276,0.19382162118426813,0.44025177022275347,8.087293818333765e-17,10.908582748783417
-0.05476300101657693,0.9919028390804433,-1.075217534895802,0.47983919521817103,-0.3952815993025859,0.9838712421758438,-1.0665113254922216,0.4687642522233248,-0.319922855137706,-0.3920809405844931,-0.859013056729572,-0.5081380190322864,-0.5159315166288674,-0.18680648548853407,-0.4092757221944919,0.23629544838176844,-0.18967160449390436,-0.4155529327904166,0.23991959760908557,0.27932304343170916,0.15624754274721006,0.3423239066445806,-0.197640799651293,11.278331349533424
0.026584643319664616,1.1237239014089337,-1.0796274242436228,0.48198136184412776,-0.4529845757749113,1.2627554065977151,-1.2132031412391218,0.5310616862814682,-0.505443316319136,-0.5090295947678541,-0.5618619507044673,-0.510222092593801,-0.5203602962212092,-0.2140763868855156,-0.2362954483817686,0.40927572219449176,-0.21833012272637622,-0.2409906809220641,0.41740810350763424,0.22489657632333335,0.20519502588997635,0.22649228788745585,-0.3922961501435901,9.918239430904965
0.36592666362467235,1.2806537375142795,-1.0778634685044943,0.47671291358242646,-0.21773764772699317,1.640073995409293,-1.3803698794703856,0.6052271126929107,-1.4986055895538772,-0.27884653235914136,-3.136697000925914e-16,-0.5093899902922568,-0.5138314345148375,-0.10290113869041422,-1.1575173282283153e-16,0.4725923135691956,-0.1037983484445189,-1.1676098874618548e-16,0.47671291358242646,2.866133888764799e-16,0.04740968323768417,5.333034266854723e-17,-0.21773764772699317,6.633852434146592
-0.296923562413616,-1.61940963371251,1.4075060690339125,0.479141160153089,1.2724297975682322,2.6224875617608854,-2.2793288877023428,-0.7653205454124387,1.8950136619828548,-2.060585072404854,-0.0,0.6651765495274207,0.6743940908394226,0.6013405418871541,0.0,0.4725923135691956,0.6096734894202029,0.0,0.479141160153089,-0.0,1.6190775897395322,0.0,1.2724297975682322,0.19118474447194342
-0.2498342228597162,-1.61940963371251,1.2006646190637198,0.4801206978837615,1.7134522160939067,2.6224875617608854,-1.9443678509695488,-0.7653205454124387,1.8950136619828548,-2.774781025648522,-0.41913405502729467,0.5674248701440002,0.5764639348292138,0.8097643469940847,0.12231589132077027,0.45648912098218775,0.8226638737814842,0.124264380560231,0.46376098182185643,-0.3028669314052659,2.93591849683712,0.44347406639822295,1.655067747637342,0.2294913166580082
-0.22479460231020187,-1.6162082650559608,1.5827197926015355,0.4808891086152529,1.833340879607482,2.612129156035199,-2.558004810070258,-0.7638076031924522,1.8912674589129765,-2.9630606822865775,-0.8081041325279803,0.7479812085173171,0.7611127102518703,0.8664228078546841,0.23629615678459778,0.4092769491841847,0.8816336613823457,0.24044455430762643,0.4164621844640632,-0.585093981946532,3.361138780839936,0.9166704398037409,1.5877197755365875,0.24858049825083922
-0.2132599785460076,-0.9296716180622943,1.6328690542649558,0.4813113626136152,1.5671441732698614,0.8642893174305644,-1.5180320157623497,-0.43935566083967725,1.0878905378294865,-1.4569294593006885,-0.6573771054085183,0.7716813641106198,0.785918429477871,0.7406202905420882,0.3341732296614175,0.3341732296614175,0.7542842974485044,0.34033852836622464,0.34033852836622464,-0.8274478445316645,2.4559408598136776,1.1081382720161048,1.1081382720161048,0.24922711118974317
-0.1975699711555609,-0.9393384959663834,1.7022542532635703,0.4805749928359777,1.0749997788943262,0.8823568100043873,-1.5989929500129811,-0.4439241530333617,1.0992026020012755,-1.009788675470791,-0.8134910002595545,0.8044722758328341,0.8180608255671529,0.5080366325940434,0.40927694918418467,0.23629615678459787,0.5166180110408184,0.4161901522194813,0.2402874964179889,-1.0134125039341808,1.1556245246228503,0.930977117585141,0.5374998894471632,0.2363556813429382
-0.21037524941703903,-0.9665815155142691,1.5768899188837158,0.47934256043416185,-0.0890266283064923,0.9342798261338612,-1.5241926475937948,-0.45679899467010776,1.1310820555763148,0.08605149330961485,-0.9249608399687719,0.7452260550091965,0.7558704512405381,-0.04207330024063004,0.45224264721136737,0.13718630721737368,-0.04267425195925445,0.4587022307126034,0.13914580044995836,-1.1198000630376186,0.007925740547622337,-0.0851931715807213,-0.025843066065003112,0.2495990648910709
-0.3358309172654116,-0.6966621974130769,1.1764719661015735,0.4780912467560071,-0.5829831822737204,0.4853382173044169,-0.8196035450992051,-0.3292371996516457,-0.024311033261498003,0.40614234481767836,-0.6966621974130769,0.5559916083092429,0.5624609490469922,-0.2755133708826696,0.4725923135691956,2.893793320570788e-17,-0.2787191564510275,0.4780912467560071,2.927464575200558e-17,0.03489644386012679,0.33986939081399387,-0.5829831822737204,-3.569742440641248e-17,0.2495990648910709
-0.33593823605741185,-0.30747620387181945,0.6137700853196207,0.47797395397868947,-0.5821247908881818,0.09454161594742468,-0.18871969588415974,-0.18540403231813227,-0.197868603380208,0.17898952088197487,-0.29699920628911325,0.370095140051686,0.2933661145140567,-0.35101345139545026,0.5824403347612376,-0.15606441733858628,-0.278240488009842,0.46168738644151874,-0.12370876235264056,0.6215973522828064,0.3388692721666094,-0.5622893696420181,0.15066498250818372,0.2495990648910709
-0.3217721555133698,0.012660661783085846,0.2997859637547693,0.4808519182224529,-0.5802172544758735,0.00016029235678569049,0.0037954886944155664,-0.019225171388707964,0.019355654354096086,-0.007345934419629686,0.010964454732875132,-0.4552239552607085,0.14415265572764754,0.8810579060635361,-1.315056598145124,0.7592482809386805,-0.27899857980048887,0.4164299766391217,-0.24042595911122633,1.3239820054202953,0.3366520623915205,-0.5024828820901668,0.2901086272379366,0.020605072997653687
-0.3313235280013982,0.3327975274379912,-0.3458218367662172,0.48158771584021265,-0.5829354938634127,0.11075419426884049,-0.11508865220986167,-0.34828392148303305,0.269772703666721,-0.19399949101358802,0.23532338841351969,0.361914303782937,-0.1665435484559094,0.6100618034556375,-0.7400112751882839,0.7400112751882838,-0.2807345729718672,0.3405339396067545,-0.34053393960675443,0.5731956893138596,0.3398137900057809,-0.4121976407051482,0.41219764070514814,0.2495990648910709
-0.3348650481374087,0.2700255929958529,-0.7559415461135652,0.4804250869449284,-0.47349059220722534,0.07291382087276199,-0.20412356425951733,0.12761259357748442,0.21888844800769697,-0.12785457793871358,0.1350127964979264,-0.3572537707342695,-0.36317328301689317,-0.22376902069068338,0.23629721938883827,-0.40927878966871756,-0.22747675892876187,0.24021254347246418,-0.4160603299096557,0.4053105588607275,0.22419334090874896,-0.23674529610361264,0.4100548813043953,0.2495990648910709
-0.33593823605741185,0.4206782356569848,-1.0302366635480282,0.48055668371951654,-0.5822201677087971,0.17697017795547365,-0.4333981419305232,0.20505588095830288,0.3410106615893547,-0.24492735291565057,0.10887953924815412,-0.5021797391287884,-0.49508711448089976,-0.28379806531889445,0.1261590517498477,-0.4708319909651424,-0.27978979298876033,0.12437722199791948,-0.46418211180050845,0.20980418362860528,0.3389803236868599,-0.15068966784582052,0.5623814965762798,0.2495990648910709
-0.3341138165934065,0.4708957832106954,-1.0699256676784168,0.4787423647101809,-0.5384422070463222,0.22174283864561425,-0.5038234852586543,0.24416847250605508,0.38171806611657394,-0.2535501648007733,5.766810136409641e-17,-0.5547769279029011,-0.5122187442084845,-0.2791925855247358,6.350027946065652e-17,-0.5185191314333887,-0.2577750954611251,5.862903045585578e-17,-0.4787423647101809,9.927245571388298e-17,0.28992001032891446,-6.594015253851149e-17,0.5384422070463222,0.2495990648910709
-0.33282599108940264,0.3641834946590603,-1.061987866852339,0.47807694275878354,-0.5802649428861811,0.13262961778208582,-0.38675845263580566,0.17323347374910544,0.295214831496233,-0.21132291472842948,-0.18209174732953004,-0.5051625072313151,-0.5077119126316884,-0.27601830732363375,-0.2378381726377829,-0.41194779898797823,-0.27741128988512564,-0.23903847137939163,-0.41402677739270555,-0.4053105588607273,0.33670740394270304,0.2901324714430904,0.5025241814649594,0.2756731442955649
-0.3290698333693915,0.3453519143264188,-1.0602239111132108,0.47594908013005033,-0.5115459436327756,0.11926794472892212,-0.36615035731759027,0.17348123930824916,0.07358019588489789,-0.17666337089949338,-0.29908353105226565,-0.5325841566649412,-0.5046125952262169,-0.25696578065191555,-0.43503207623441353,-0.2511658863200607,-0.24346982131627812,-0.4121839943004589,-0.2379745400650254,-0.1845141613766411,0.26167925244714685,0.4430117823888661,0.25577297181638803,0.8909179473777259
-0.3151183904093501,0.35162910777063267,-1.0425843537219268,0.48077238799781297,-0.5799311240140271,0.1236430294315712,-0.3666030060748628,0.1800562917740091,0.0749176059413428,-0.2039206637054725,-0.35162910777063267,-0.5338689785466341,-0.5012457694280473,-0.29696133046645257,-0.5120631022715549,-9.406446587374852e-17,-0.27881487136647964,-0.48077238799781297,-8.831645491199265e-17,-0.2130586014802036,0.3363201086001729,0.5799311240140271,1.0653161921245576e-16,1.940260248262112
-0.32713809511338576,0.23236243233056988,-1.0417023758523627,0.4792721847677525,-0.5800265008346426,0.05399229995857867,-0.2420524978175885,0.11317173598154937,-0.04691754606402208,-0.13477636855012687,-0.20123176928341607,-0.5073594086138612,-0.49925897355252036,-0.2825009419826256,-0.4217962317203412,0.24352416792690884,-0.2779905682782138,-0.4150618873361429,0.23963609238387631,0.1748638382166055,0.33643074167047965,0.5023176845909963,-0.29001325041732134,2.30138729328629
-0.32531367564938035,0.17586769133264543,-1.0443483094610553,0.4764274057975984,-0.5732070581606404,0.030929444854674647,-0.18366712613206693,0.08311371912896807,-0.08708328619707044,-0.10080860197428924,-0.0879338456663228,-0.4935509837402784,-0.49755615582563806,-0.2708932497703295,-0.23629615678459803,0.40927694918418456,-0.273091551704347,-0.23821370289879942,0.4125982364798376,0.24758181999545498,0.32856633152517584,0.2866035290803205,-0.49641187399565867,0.9377562488476434
-0.32928447095339214,0.14448172411157628,-1.038174464374106,0.47957199654980415,-0.5268539233415495,0.020874968602253643,-0.14999723654138306,0.06936725738323875,-0.10080069986364079,-0.0761207631993353,-3.538781619370657e-17,-0.49843892521195743,-0.49787940064691355,-0.25294833605099676,-1.175932668887739e-16,0.48011094697118756,-0.25266438790700435,-1.1746126210708464e-16,0.47957199654980415,1.7088009601060673e-16,0.2775750565403833,1.2904199416769071e-16,-0.5268539233415495,0.09828422248585462
