output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6748005943911136,2.422600024298942,1.3091870950927647,-1.0549436207334655,-1.791790907155547,1.7139708499574315,-1.381118574314689,0.5760178971749665,1.3002971647590804,-0.654593547546382,-1.1337892826570881,-0.46415551171467895,1.8902383871919732,0.9136079751155173,-0.21999067181996304,-0.38103502078338713,0.895895453577773,1.5517364438666685,0.0984125537589469,0.15685387607495296
-0.5343570084807125,3.187504003265839,1.1149673932778326,-1.0958596385562793,-1.7944145463284433,1.243152288072765,-1.2218477645994825,0.493795717089547,0.1326786588679879,-0.9655900869699178,-0.5574836966389167,-0.4853332925365184,1.9664264761596177,0.5479298192781401,-0.38354452144318457,-0.22143953270142905,1.55400858204076,0.8972072731642224,0.008439383988916433,0.07955839359669929
-0.63324713864707,3.8019652966361543,1.1838840616637765,-1.0504962274918552,-1.7937233771820342,1.4015814714615205,-1.243665740565532,0.541863215229576,0.14087959029452551,-1.1838840616637765,-2.174759740017167e-16,-0.4808116620941021,1.884299640893677,1.9297302637714052e-16,-0.4576995609418597,-8.40780453417896e-17,1.7937233771820342,3.295016388632638e-16,0.1034722720803977,-0.32167106192568473
-0.4438414495774857,5.212460382070856,1.0961719382634847,-1.0504962274918552,-1.7948473852847833,1.201592918236325,-1.1515244858282254,0.5180424323735668,0.13044204120620498,-0.949312745451805,0.5480859691317425,-0.4964564425460852,1.8854804071652853,-0.5252481137459277,-0.4092769491841824,0.23629615678459656,1.5543834315726983,-0.8974236926423919,0.7216767295594395,-0.7357020777254741
0.0019704418836622023,4.9696044534113435,1.1087022416063834,-1.0522751847884995,-1.7932845305468557,1.2292206605430194,-1.1666598561617807,0.5239641574201112,-0.08277207983392056,-0.5543511208031922,0.9601643064638802,-0.49729716409064706,1.88702881075955,-0.9112970417988048,-0.23629615678459673,0.4092769491841823,0.8966422652734286,-1.5530299596672277,0.6487768575192878,-0.4027334284360093
-2.1536457888017426,6.836742441774382,0.8643613264198571,-1.0362645691187027,-3.903182840660505,0.7471205026102947,-0.8957070174853435,-2.8018094400446665,-1.0114652206311607,-2.117074663413677e-16,0.8643613264198571,3.3590302612987193,4.044730084568572,-1.0362645691187027,7.939334761270534e-16,-3.2414794072863327,9.56004074460352e-16,-3.903182840660505,1.0265306358741864,-2.481571569271705e-16
2.0014502230996403,-0.26087229905296466,-1.6166387354741119,1.6192116719413612,0.48411895119096926,2.6135208010353352,-2.617680309792205,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.7652269902010133,0.7838910563764275,1.6192116719413612,0.0,0.4725923135691956,0.0,0.48411895119096926,0.18808039454286274,-0.0
1.9423975921084686,-0.2509020815619497,-1.6166387354741119,1.4130216264738298,0.4782085395333716,2.6135208010353352,-2.284345495420225,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6677831595785749,0.6757190083251194,1.3648740821160572,0.12231589132077027,0.45648912098218775,0.12376947756189828,0.4619139786872606,0.2268776587190113,-0.12327984976712833
1.8615379856710417,-0.2232073945299563,-1.6103735838026625,1.5819069374307353,0.47742525264473207,2.5933030794094307,-2.5474611440726274,-0.7610501776800171,1.8844397851372143,-0.8051867919013311,-1.3946244331564945,0.747597059411552,0.7552423192633232,1.3699715942378574,0.23629615678459778,0.4092769491841847,0.238712626322366,0.4134623971985418,0.23775084629188797,-0.24379850609257633
1.4269573618406086,-0.21686645768786816,-0.9495253854981782,1.4287920829085798,0.4785787269817857,0.901598457705464,-1.3566743533205143,-0.4487383987252664,1.11112317752089,-0.6714158389945325,-0.6714158389945325,0.6752361560711158,0.6837894961600421,1.0103085707303088,0.3341732296614175,0.3341732296614175,0.33840626318044603,0.33840626318044603,0.24647738709004427,-0.3510536904022263
0.7510101293035141,-0.2198731420748453,-1.0128034173798175,1.284990069834355,0.47909882032129597,1.0257707622562369,-1.301442334027365,-0.47864311021031564,1.1851703688076258,-0.8771134884906158,-0.5064017086899089,0.6072764300164601,0.6156372265822192,0.6424950349171776,0.40927694918418467,0.23629615678459787,0.4149117493213985,0.23954941016064804,0.2464126281328494,-0.42989472094878883
0.059012032238787766,-0.19642599330381957,-0.95917371907221,2.117826717831247,0.4760148785173444,0.9200142233588149,-2.031363729292689,-0.43424546928524016,1.1224135413408474,-0.9264906671495832,-0.2482524260577029,0.9588009332021895,1.0081170278092273,0.5481338888016889,0.4373023419963534,0.11717480938616152,0.4597950648577564,0.1232017163124515,0.16020157533496693,-0.3866136374349299
-0.5000375485017982,-0.24089715487166236,-0.933737203286127,1.8545410379279235,0.4838609070808329,0.8718651648005981,-1.7316539621341704,-0.4412757022424676,0.2970293486100231,-0.9157957047479122,-0.1821630916675296,0.8764392121991376,0.8973399088304344,0.36180300828148343,0.46351019519823955,0.09219791023148925,0.4745636554274361,0.09439658017341564,0.2470230645377493,-0.4874641617198081
-0.577262494730815,-0.3315749379709711,-0.3573432495127797,1.5272128953454132,0.47680217052517465,0.1276941979723527,-0.5457392187205506,-0.16887716673964082,-0.03263719660537129,-0.35657815018540595,0.023371366727403618,0.7217469117601263,0.7281784233547294,-0.09988450235621714,0.4715790433768288,-0.030908923494014834,0.47578130047807976,-0.031184353976070747,0.24493060949647846,-0.4938450180344626
-0.8165092957343331,-0.3321172692096033,-0.08794172764045491,0.7933930104797311,0.4789208785956773,0.007733747460387951,-0.06977235203944909,-0.03495158987737482,-0.06428066421407028,-0.08327467154259928,0.028267941910584092,0.31532638552698616,0.3799724776506222,-0.25502782506387045,0.37634822986371747,-0.1277530094429316,0.45350460958651445,-0.15394407113831488,0.2510004613135785,-0.4744114857965324
-0.633591677226631,-0.32832095053917776,0.40074010273259936,0.42692780737105096,0.4791691959876584,0.16059262993813428,0.17108709338527836,0.22478720436121874,0.6663109703516249,0.3332032178531565,-0.22263927225544958,0.23947667734925865,0.20457065420276038,-0.23718838142368265,0.4663963710802116,-0.31163609195887976,0.3984146256151806,-0.2662121418706789,0.0077051992484553225,0.0729857908907998
-0.641768594740971,-0.323765368134667,0.40074010273259936,0.24013729122342303,0.47968471204805335,0.16059262993813428,0.09623264275480267,0.1995695204196719,0.32484838999291044,0.2642263096795111,-0.30129236168758305,0.11958893985790033,0.1151901873925072,-0.18054477480194148,0.3283557777546436,-0.37441800505580436,0.3162781074563656,-0.3606460615568171,1.3832838309509765,0.775476969270326
-0.3352906022248708,-0.20814034805827572,0.9207476914629007,-0.6493413570986158,0.478540964429108,0.847776311334261,-0.5978795555199375,-0.46761226824714713,0.746377522793106,0.4072362904792958,-0.8257935063022255,0.329775450620067,-0.3107364392696774,0.5823765631315918,-0.22462138061380138,0.45548710128266,0.21165325637348806,-0.4291903467032307,0.01918053865995468,0.06125425102049519
-1.2080864279437957,-0.08503115688875965,1.0648461799062372,-1.041601441008635,0.47802544836875993,1.1338973868609066,-1.1091453154428768,-0.5899957893812513,0.8631868005570156,0.20774118413555176,-1.0443854591456476,0.577116654034154,-0.49791199585969914,1.0215873613880628,-0.1080930473438738,0.543420445736086,0.09325813865416542,-0.4688403234182342,0.061294136906315154,-0.04829978444892843
-0.42765766577905784,-0.27864340908046553,1.1400279999636302,-1.0576120566784315,0.4791457374322043,1.299663840701075,-1.205707357712534,-0.5818208519789132,0.9241307715642729,1.3961316410938187e-16,-1.1400279999636302,0.5397593286300394,-0.5067503088143773,1.0576120566784315,-6.25006617447899e-17,0.5103566333436326,5.867842936714471e-17,-0.4791457374322043,0.0023721650369043145,-5.964627163692356e-18
-0.5917991639559952,-0.306736167241615,0.9332779948057995,-1.0611699712717197,0.47757573069565906,0.871007815588734,-0.9903665829365985,-0.3487898443592897,0.1988429043655724,-0.4666389974028995,-0.8082424522948239,0.396586345310362,-0.506789024422383,0.9190001528545124,0.18686278166874984,0.3236558318939252,-0.2387878653478294,-0.41359271501335654,5.77954439492905,-1.2020341504018348
-0.6299573456196309,-0.2154075866559476,1.152558303306529,-1.0620594499200418,0.4791314334349807,1.328390642520825,-1.2240854376105088,0.5524075220769664,0.0032330684318233804,-0.9981447700061441,-0.576279151653265,-0.5090324952287668,-0.5088660666333568,0.5310297249600213,-0.41507570245063186,-0.23964406854394557,-0.414939993106346,-0.23956571671749058,8.786815441874433,-2.567121263478962
-0.40464176574130367,-0.10726673767268106,1.1087022416063832,-1.0620594499200418,0.4788459256501526,1.229220660543019,-1.1775076928455925,0.523962586604504,-0.19196496305382654,-1.1087022416063832,-2.0366529770861288e-16,-0.5019196278539011,-0.5085628403924543,1.9509715587731667e-16,-0.47259089676353677,-8.681353935414638e-17,-0.4788459256501526,-8.796256951983163e-17,10.863361502166335,-3.295961392699607
-0.44703989141263595,-0.04836956515722096,0.9896643598488443,-1.067396321809974,0.47983919521817103,0.9794355451550227,-1.056364097529079,0.4677063673158769,-0.3192008684281977,-0.8570744768491633,0.49483217992442224,-0.5044417849262763,-0.5121785920361338,-0.5336981609049871,-0.4092757221944919,0.23629544838176844,-0.4155529327904166,0.23991959760908557,11.231398159244176,-2.902335028805794
-0.2895609511468848,0.03384785061942498,1.121232544949282,-1.0718437150515843,0.48198136184412776,1.2571624198534435,-1.2017860564151808,0.5298842938980437,-0.5043227212427825,-0.5606162724746414,0.9710158674759554,-0.506543582486589,-0.5166086934646318,-0.9282438861213608,-0.2362954483817686,0.40927572219449176,-0.2409906809220641,0.41740810350763424,9.877588214603929,-1.5714315300549961
0.03963029950733064,0.3768181259304469,1.2778613367355174,-1.0700647577549403,0.47671291358242646,1.6329295959234833,-1.3673943817382956,0.6039074455484631,-1.4953379557722042,-3.129857591574619e-16,1.2778613367355174,-0.5057043795362681,-0.510113688391231,-1.0700647577549403,-1.1575173282283153e-16,0.4725923135691956,-1.1676098874618548e-16,0.47671291358242646,6.608152177552359,-6.29623407239674e-16
1.8250661864492814,-0.2559663706682975,-1.6166387354741119,1.6295118346889303,0.479141160153089,2.6135208010353352,-2.634331951871612,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.7700947679440262,0.7807661909560426,1.6295118346889303,0.0,0.4725923135691956,0.0,0.479141160153089,0.18870365343945728,-0.0
1.295497409908849,-0.22988674606495088,-1.6166387354741119,1.6457181356613582,0.4801206978837615,2.6135208010353352,-2.660531685782391,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.7777537412149846,0.7901433398136941,1.5896416500276025,0.12231589132077027,0.45648912098218775,0.124264380560231,0.46376098182185643,0.22688314739780363,-0.12328134096597186
1.0129462005421301,-0.2179988453141324,-1.604734947298358,1.5503927089206873,0.4808891086152529,2.575174251080664,-2.4879693620415977,-0.7583854014090723,1.8778415205671093,-0.8023674736491789,-1.3897412307010606,0.73270367724964,0.7455669677964566,1.342679471767488,0.23629615678459778,0.4092769491841847,0.24044455430762643,0.4164621844640632,0.24580188373077028,-0.24789205500114875
0.603733934251667,-0.2104289858853037,-0.9509037188658972,1.5691251292543493,0.4813113626136152,0.9042178825529933,-1.4920869207738925,-0.4493897884803863,1.112736086638027,-0.6723904678655823,-0.6723904678655823,0.741556475113876,0.7552377540726759,1.1095390194259684,0.3341732296614175,0.3341732296614175,0.34033852836622464,0.34033852836622464,0.2460045309584108,-0.35071678813425144
0.07129958910555032,-0.18970650925716614,-0.947833794546887,1.732175460278261,0.4805749928359777,0.8983889020851503,-1.6418144393365448,-0.44793896584398296,1.1091436981498586,-0.8208481446430044,-0.4739168972734436,0.8186128082806897,0.8324402094138817,0.8660877301391308,0.40927694918418467,0.23629615678459787,0.4161901522194813,0.2402874964179889,0.2334917719128155,-0.4184720169074769
-0.07771342870477663,-0.20564562436056746,-0.9650629616433704,1.6072659736943966,0.47934256043416185,0.9313465199358734,-1.5511128607221298,-0.45608133778298027,1.129305062114066,-0.9235076745177266,-0.28014299035088147,0.7595815450292808,0.7704309871293783,0.46656468443595733,0.45224264721136737,0.13718630721737368,0.4587022307126034,0.13914580044995836,0.24674194951305892,-0.4753421833865874
-0.20781280649378622,-0.33244266795278266,-0.695661439771048,1.2034426673561909,0.4780912467560071,0.4839448387843274,-0.8371886586549181,-0.3287642492822772,-0.02427611037862535,-0.695661439771048,-4.259697777529266e-17,0.5687377544137462,0.5753554052356961,7.36896105267556e-17,0.4725923135691956,2.893793320570788e-17,0.4780912467560071,2.927464575200558e-17,0.24674194951305892,-0.49673126488379904
-0.7259193086114857,-0.3325511342005091,-0.3072220361411844,0.6359552897267302,0.47797395397868947,0.0943853794907352,-0.1953794790046029,-0.1852507725811136,-0.19770504010847578,-0.29675369911388355,0.07951491402851342,0.38347252114032077,0.30397006438434826,-0.16459734081496916,0.5824403347612376,-0.15606441733858628,0.46168738644151874,-0.12370876235264056,0.24674194951305892,-0.47980555747649767
-0.7178951907533155,-0.31823358950061825,0.012300699102735712,0.31930089092408437,0.4808519182224529,0.00015130719841604316,0.0039276241824925985,-0.018678569296192125,0.018805342424072075,0.010652717907277579,-0.0061503495513678536,-0.48485730507260055,0.15353644589098417,-0.1596504454620421,-1.315056598145124,0.7592482809386805,0.4164299766391217,-0.24042595911122633,0.020046952788278886,-0.1226181658287595
-0.5614319574493447,-0.32788708554827195,0.3318234343466558,-0.3317974796476479,0.48158771584021265,0.11010679158160938,-0.11009817920424715,-0.34726449996163056,0.26898308323625797,0.23463460058312946,-0.23463460058312943,0.3472373374871345,-0.1597895903450502,0.23461624783945728,-0.7400112751882839,0.7400112751882838,0.3405339396067545,-0.34053393960675443,0.24674194951305892,-0.3512420458267055
-0.6955433941674393,-0.33146647172324467,0.2691719176321617,-0.745405051117396,0.4804250869449284,0.07245352124177525,-0.200642107021969,0.12720915134808244,0.21819644073021036,0.13458595881608082,-0.23310971865482452,-0.3522742817948711,-0.35811128649226376,0.645539710376903,0.23629721938883827,-0.40927878966871756,0.24021254347246418,-0.4160603299096557,0.24674194951305892,-0.2483656324418995
-0.7671840880158598,-0.3325511342005091,0.4195355577469476,-1.0220329107455501,0.48055668371951654,0.1760100842140424,-0.4287791472453707,0.20449889272921531,0.34008438274472474,0.10858379244261855,-0.40524023027436545,-0.49818089246763636,-0.4911447462400862,0.987207983806517,0.1261590517498477,-0.4708319909651424,0.12437722199791948,-0.46418211180050845,0.24674194951305892,-0.1285635116497923
-0.6903851735163631,-0.33070720798915954,0.4696567711185429,-1.0620594499200418,0.4787423647101809,0.2205774826574954,-0.49880341198538264,0.2435260210321967,0.38071369674956285,5.751636614482047e-17,-0.4696567711185429,-0.5506981435031626,-0.5084528525175147,1.0620594499200418,6.350027946065652e-17,-0.5185191314333887,5.862903045585578e-17,-0.4787423647101809,0.24674194951305892,-6.083203535763606e-17
-0.6015507394324308,-0.32940561301644217,0.3631491927039029,-1.0540541420851435,0.47807694275878354,0.13187733616149638,-0.38277891076442483,0.1727414807751648,0.2943764044892818,-0.18157459635195133,-0.3144964262453905,-0.5013886220296333,-0.5039189817502978,0.9128376640099466,-0.2378381726377829,-0.41194779898797823,-0.23903847137939163,-0.41402677739270555,0.2759338424266846,-0.26264702664730677
-0.5923806241529768,-0.32560929434601654,0.34435373768955463,-1.0522751847884995,0.47594908013005033,0.1185794966607666,-0.36235489295988654,0.17297982346884522,0.0733675257666174,-0.29821908472727715,-0.17217686884477748,-0.5285912588800178,-0.500829406243765,0.5261375923942502,-0.43503207623441353,-0.2511658863200607,-0.4121839943004589,-0.2379745400650254,0.8893658786021806,-0.8167156230608272
-0.599258087387039,-0.3115086821415786,0.35061888936100405,-1.0344856118220587,0.48077238799781297,0.122933605576744,-0.36271019627698897,0.1795389962012028,0.07470237021979777,-0.35061888936100405,-6.440764508648303e-17,-0.5297219116448909,-0.4973521179450697,1.900319239922813e-16,-0.5120631022715549,-9.406446587374852e-17,-0.48077238799781297,-8.831645491199265e-17,1.9347746136787851,-1.390961758524937
-0.6032701463161242,-0.3236569018869405,0.2315810076034652,-1.0335961331737367,0.4792721847677525,0.05362976308263621,-0.23936123397541934,0.112791144368618,-0.04675976440258146,-0.20055503561859808,0.11579050380173263,-0.5034112766072093,-0.4953738769136777,-0.5167980665868684,-0.4217962317203412,0.24352416792690884,-0.4150618873361429,0.23963609238387631,2.2944513652188374,-1.3118073501525016
