output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.6063790754708223,-0.351495043589958,-0.15113785306394115,0.15807718349798228,0.9648087889939201,0.9659258262890683,0.022842650628777463,-0.023891446132279708,-0.05746097567108666,-0.004596263015922899,-0.1458191289857621,0.07969881460970357,-0.14598795560434313,0.03911735480885432,0.06009923398401489,0.004807295442165965,-0.0949256382664164,0.36723454302999153,-0.09840019923769856,0.029374832720555792,-0.007870962705272239,-0.5093571318865322,0.1364818321480291,0.06234010902864875
0.5321437332595673,-0.23636823282210545,0.23348761779081556,-0.2616786755662275,0.7135579529108005,0.8660254037844387,0.05451646766162997,-0.061098730584614146,0.09562864125409691,0.009004176488015153,0.16660694658083375,-0.12313480765844055,0.20220620847595774,-0.11674380889540772,-0.10717474625138054,-0.010091331609967088,-0.00012601271573793975,0.3546947518631722,-0.20478311046834988,0.03339725529156693,-0.019281914332780814,-0.4567174590725336,0.26368594793912903,9.466304729801096e-08
0.7687673991682904,-0.1757751745232357,0.5021149307687409,-0.6326662190545125,0.7135579529108005,0.7071067811865476,0.25211940370089747,-0.31767115478027763,0.19268985389582965,0.016345523876529964,0.35828810212529105,-0.2651755988524524,0.35504887248159056,-0.3550488724815905,-0.24278975558005922,-0.02059540586374705,-0.16728876704699056,0.2713568030071983,-0.2713568030071982,0.023018695654888312,-0.02301869565488831,-0.3734353484902306,0.3734353484902305,0.19002998631538995
0.4207874747291707,-0.6035621661132562,0.7219009141143161,-0.9818821930892595,0.7135579529108005,0.49999999999999994,0.5211409297990852,-0.7088216527437059,0.2766622987431779,0.024764104161391628,0.515118138479847,-0.38249281869762375,0.360950457057158,-0.625184530638206,-0.37629788150129767,-0.03368250743069098,-0.16706422404691054,0.19162068736442076,-0.3318967662964484,0.017152010530263797,-0.029708153690373305,-0.26492058066368807,0.45885590568015694,0.19002998631538995
0.4609999978451849,-0.49449466117529056,0.9905282270922414,-0.9932034092050993,0.7135579529108005,1.2246467991473532e-16,0.981146168666499,-0.983796012061897,0.3118948474441005,0.03105215766065884,0.7067992940243043,-0.5207615471658913,1.213047222773616e-16,-0.9905282270922414,-0.31273720154785417,-0.031136022183109954,-0.06886744754311983,3.856134698091751e-17,-0.3148772936634907,3.83915616391652e-18,-0.03134908911360802,-6.43847337624981e-17,0.5257412488835578,0.047834945739064924
0.48419894793788176,-0.44117276987228526,0.8989507340315851,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.8081124222159256,-0.8936237964812478,0.40327835257398675,0.025832465845530606,0.6414534455432394,-0.47269924566957555,-0.4494753670157923,-0.7785141724220211,-0.4459517296834435,-0.028565958852674468,0.18989231700842174,-0.22430503547473446,-0.38850771783577975,-0.014368121003515947,-0.024886315587387162,0.26291721435591303,0.4553859734489192,0.17917472618279534
0.3713022946983547,-0.49085907767735837,1.1981038780297293,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,1.4354529025498763,-1.1910042403127006,0.3961652213869639,0.03289529903026462,0.12923224443194573,-0.6316230353884265,-1.037588394746398,-0.5990519390148652,-0.32870075897171375,-0.027293435097595013,-0.06193577144297825,-0.2863600995776792,-0.1653300805763413,-0.023777708383803324,-0.013728066336101285,0.4565560668757318,0.2635927681108608,0.03508482838317998
0.4517230139789852,-0.5890198321215274,0.82568873958306,-0.9940742719832407,0.10786397306756652,-1.0,0.6817618946742623,-0.82079593268579,0.31555857673705184,0.029789123180729224,0.08906206796858013,-0.4355219735342055,-0.82568873958306,-1.5167656080336102e-16,-0.379911517984795,-0.03586412108981366,-0.12037558899317156,-0.3821761901420581,-7.020462719517025e-17,-0.036077908965758146,-6.627404360226796e-18,0.5274650757065269,9.689376249390216e-17,0.09920866300377444
0.3759386231557556,-0.5793249427937083,0.7829525761547537,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.6130147365073654,-0.7783130121384396,0.2960138996443685,0.023114774406031557,0.08445237558753818,-0.4130166175493817,-0.678056820908487,0.39147628807737694,-0.3758334933018141,-0.02934763003473535,-0.1089306037981867,-0.32742156392707344,0.18903692807178418,-0.025567298005049355,0.01476128638566663,0.45683850322013486,-0.26375583281033066,0.08301308008872246
0.4764688492079336,-0.5999265826153239,0.8806352354194539,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.7755184178622769,-0.8754168305323834,0.34784046442327776,0.02668018335194077,0.09498881531563408,-0.46302729720029145,-0.4403176177097273,0.7626524853409364,-0.3926475372895847,-0.03011699143440157,-0.07056352363358062,-0.1974940647574695,0.3420697543532348,-0.01514826018699604,0.02623755629014993,0.26289391939884627,-0.45534562539971846,0.03191482230528914
0.45635934243633774,-0.5635707476360021,0.7646370775426224,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.5846698603529225,-0.7601060461895752,0.289075766541454,0.024222778011515254,0.0824767931385202,-0.4021793739688652,-1.8728206990439181e-16,0.7646370775426224,-0.3758159139970229,-0.03149107089417391,-0.01763719577945771,-9.25970561992073e-17,0.37805617204763436,-7.75906594893196e-18,0.03167879079230895,1.2882652371421332e-16,-0.5259741984542293,0.002176438532717822
0.613793306746354,0.44348588129121314,-1.6407984068506178,1.6176431996631595,-1.2942054247176977,0.0,2.6922194119235257,-2.654226384860048,-0.6202300034989024,-0.25693653741833367,2.1235301990142257,-4.315725653932542,-0.0,-1.6407984068506178,0.611477219381772,0.25331060827730706,-0.1474708281495452,0.0,0.37800500104664575,0.0,0.15659238596623393,0.0,2.630259534573924,0.15220087421664036
1.2917963071895535,0.5452822192333143,-1.6407984068506178,1.4173447606906115,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.325577025299226,-0.6202300034989024,-0.26698646265432613,2.1235301990142257,-4.349667081590315,-0.42466987686681423,-1.58488955691097,0.5357634077483124,0.23062666470085152,-0.15016927937386895,0.0978348934148702,0.36512479297738143,0.042114363977307084,0.15717294609175855,0.68611517165714,2.5606166804682884,0.15782183990010296
1.2098546644812445,1.262704029491932,-1.6342048273502507,1.3128412273136296,-1.2942054247176977,0.49999999999999994,2.670625417734863,-2.1454514712203614,-0.6400836243766194,-0.2653545357957372,2.114996752656543,-4.083827459022718,-0.8171024136751253,-1.4152628954724797,0.514212268221292,0.21317301761503735,-0.17319396898239708,0.19583947301589796,0.3392039173910495,0.08118766122665022,0.14062115419224797,1.2494845782717332,2.1641707728404143,0.1955262516229806
0.9576128673854166,2.450327972149779,-1.2134367725675548,1.192662163930101,-1.2942054247176977,0.7071067811865476,1.4724288010191637,-1.4472201269627776,-0.4586833422263696,-0.1971242225974974,1.5704364536088646,-2.4005745674751666,-0.8580293704236365,-0.8580293704236365,0.4508304675330228,0.1937493631322117,-0.16693978773213233,0.2672888353459877,0.2672888353459877,0.1148703234366971,0.1148703234366971,1.3988883424176533,1.3988883424176533,0.1950419727322567
1.3046495164127896,-0.84835812164069,-0.8902903253875187,0.9366285071564959,-1.2942054247176977,0.8660254037844386,0.7926168634786139,-0.8338712984035827,-0.3130347985439632,-0.1390295810920561,1.1522185686902109,0.16145290731011958,-0.7710140385291051,-0.4451451626937595,0.3293277571231003,0.14626584752806873,-0.15663443124356585,0.30450301444039113,0.17580489735621235,0.13524032067946049,0.07808103554957783,-0.1570524976608693,-0.09067430180140597,0.1984506563763538
0.5688124831543155,-0.8120022866613681,-0.6286229018822035,0.8939562310275615,-0.13167229678811193,0.9659258262890683,0.39516675277080243,-0.5619613601042233,-0.22568712691703569,-0.09866914416418678,0.08277222130443766,0.3220581932501505,-0.6072030959247994,-0.1626995791947275,0.3209466482466758,0.14031607180016528,-0.1605261520652817,0.3467850501428177,0.0929207741329544,0.15161247597035007,0.0406244404987383,-0.49486635866570705,-0.1325990411658065,0.19992099907242716
0.6427124866297064,-0.4557151038640139,-0.22617034571163885,0.6178927303567018,0.9722174215902173,1.0,0.05115302527932224,-0.1397490124374837,-0.08826398063007962,-0.035049661852383264,-0.2198867503479376,0.11988704491460103,-0.22617034571163885,-1.3848939496890442e-17,0.2411353787874782,0.09575495492968046,-0.1749645294830319,0.39025443566599943,2.3896192274571144e-17,0.15497019179106108,9.48918746700872e-18,-0.5300741108980477,-3.245767816110866e-17,0.20100382893574253
0.4290324806793018,0.13203756163502262,0.037878092613253464,0.389726682483625,2.0857184480633655,0.9659258262890683,0.0014347499000182066,0.014762103372970774,0.008251055615042,0.006164890806206897,0.07900303654091544,-0.020064078367824863,0.03658742790571071,-0.009803571760467101,0.08489489068710533,0.06343039672848104,0.09086699278322911,0.21040942568285095,-0.05637903569161621,0.15721032489063866,-0.042124379596281035,-0.5116522543531848,0.13709680835949917,0.1740081081010802
0.36637389701941925,0.6119345833620708,0.4015017917260997,0.024835178442330547,1.315887017544665,0.8660254037844387,0.16120368875926833,0.00997136864243312,0.06022035965661173,0.06291314139419826,0.5283309952532966,-0.2126947637351764,0.3477107512997711,-0.20075089586304976,0.0037249731103405565,0.0038915370369215674,0.03298389146436108,0.12989322180469642,-0.07499388657484922,0.13570145837960967,-0.0783472735248924,-0.45877520958175605,0.2648739907495537,0.048360643484779864
0.6298592774064703,-0.35997807175179974,0.9600023960720238,-0.6100237868228331,1.315887017544665,0.7071067811865476,0.9216046004640268,-0.5856242970108492,0.2719891665797616,0.14955041058668972,1.2632546898029478,-0.5088724165578734,0.6788242042178618,-0.6788242042178618,-0.17283275755420557,-0.09503029175789425,-0.12521773183940765,0.20033844174217852,-0.2003384417421785,0.11015400574807216,-0.11015400574807215,-0.37481899834743954,0.3748189983474395,0.195331860688709
0.5029368111061226,-0.47510488251965227,1.4239950275793496,-1.0262961947744766,2.098914621860087,0.49999999999999994,2.027761838570713,-1.4614406781824625,0.17804030571555032,0.2279880975992085,2.988843984842355,-0.7543584915249265,0.7119975137896747,-1.2332158687464392,-0.12831652128937784,-0.16431470088606145,-0.05538185895111895,0.06251437057972076,-0.10827806604726543,0.08005228009354977,-0.13865461638376286,-0.26487399074955376,0.45877520958175605,0.1962073812413905
0.3599505376213738,-0.3939101843991668,1.179788379417599,-1.029779645887043,3.117265933855117,0.258819045102521,1.3919006202088045,-1.2149220595783032,0.08440693750920945,0.18987746772820796,3.6777141243166165,-0.6248256138746954,0.30535170178391374,-1.139588065235185,-0.07367469262712326,-0.16573476641260573,0.08195070814006596,0.018516984356928542,-0.06910632642301535,0.04165484737878107,-0.15545800679913804,-0.1370726916453241,0.511562249550571,1.3120710801353404
0.4113590475628878,-0.14426678420782346,1.3690485317429555,-0.9966868603176653,1.5547995487941975,1.2246467991473532e-16,1.8742938822675421,-1.364512682725396,0.12401012876594324,0.2145054864213704,2.1285960394313057,-0.7248042092903704,1.676600902276394e-16,-1.3690485317429555,-0.0902811427217714,-0.15616305399345048,0.17706981502700497,1.109300391723275e-17,-0.09058125105913094,1.9188031048909455e-17,-0.15668216388814235,-6.483547765731335e-17,0.5294218521001675,3.82131147059533
0.49651345170807726,-0.2097072871706028,1.1919987118256865,-0.9992994486520899,1.5547995487941975,-0.4999999999999997,1.420860928994096,-1.1911636555214098,0.0886146514412462,0.1877003976897521,1.853319059309842,-0.6310146305981367,-0.5959993559128429,-1.032301165719371,-0.07428915102777732,-0.1573566330754363,0.20785986754237756,-0.037170615438636825,-0.06438139448832314,-0.07873347337861915,-0.1363703761481401,0.26468763109301646,0.4584524251881526,7.817750345477304
0.4274250182230041,-0.4217829912166469,1.1981038780297295,-1.040229999224741,0.5340929844187621,-0.8660254037844385,1.435452902549877,-1.2463035961140247,0.20453615297770766,0.19034939028727815,0.6398988758605907,-0.6342465545580913,-1.0375883947463982,-0.5990519390148653,-0.17758447005723893,-0.16526709389889144,0.35284247850708916,-0.1478448636376416,-0.08535827181949598,-0.13759024622702312,-0.07943776569703877,0.45845242518815243,0.26468763109301685,4.271796046152061
0.3727994198931797,-0.46177440969390093,1.2225245428459046,-1.001041174208373,0.25928751081613766,-1.0,1.494566257860588,-1.2237974038690187,0.4261666728601467,0.19173324008752726,0.3169853456261512,-0.6475159942787808,-1.2225245428459046,-2.2457411524129773e-16,-0.34895854574444296,-0.15699714898581527,0.36714457421971664,-0.3485955969996945,-6.403597230938048e-17,-0.1568338576182635,-2.880991225952072e-17,0.5296548016708391,9.729600862788289e-17,1.1092525458746008
0.40493568816484243,-0.5054014116690873,1.088210886356942,-1.0019120369865144,0.25928751081613766,-0.8660254037844386,1.1842029331857613,-1.090291585820784,0.4800421400625859,0.17490466878916525,0.28215949196651435,-0.5764775204929448,-0.9424182722598925,0.5441054431784711,-0.441973154670052,-0.1610341296728439,0.25372567400293133,-0.3820295251529809,0.2205648491854585,-0.1391935040449837,0.08036340702981863,0.458775209581756,-0.26487399074955387,0.33082341144945937
0.523827332610847,-0.5078251340010419,1.082105720152899,-1.0053954880990805,0.25928751081613766,-0.5000000000000004,1.1709527895876242,-1.087944208687931,0.3922818484780394,0.17905556276387488,0.2805764986183492,-0.563513184990508,-0.5410528600764499,0.9371310432328648,-0.3644730761309167,-0.16636235403727917,0.17749693894839327,-0.18125855966393525,0.3139490346446902,-0.08273478248436525,0.14330084681608007,0.2603780640355941,-0.4509880360860711,0.2397312748672705
-1.6836902575917205,-0.5356979408185221,1.0454747229286363,-1.002782899764656,-1.2942054247176977,-2.4492935982947064e-16,1.0930173962827088,-1.048384174289028,-3.729563932936159,-12.361648646234865,-1.353059057819473,-0.3153609283930183,-2.5606745460480406e-16,1.0454747229286363,3.5772676789840316,11.856862345383917,0.2830501059744669,8.737463340847218e-16,-3.5673401289786493,2.8960343305840208e-15,-11.823957456959642,7.388141349812621e-17,-0.3016437618975746,0.006295606936012032
0.5362218849825081,-0.5005539670051775,-1.6407984068506178,1.404281819018489,-1.2942054247176977,0.0,2.6922194119235257,-2.304143371414824,-0.620230003498907,-0.057929223344232145,2.1235301990142257,-3.923258785475374,-0.0,-1.6407984068506178,0.5308255504678734,0.04957888476275978,-0.14312902272677128,0.0,0.3780050010466485,0.0,0.03530550925839981,0.0,2.3910669154084307,0.14337067193353034
0.9863156996972618,0.3734887803443581,-1.6407984068506178,1.0746689661197086,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.7633151275010186,-0.6204979388140189,-0.05383001198934114,2.1235301990142257,-3.1530024226833087,-0.42466987686681423,-1.58488955691097,0.40640573247788486,0.0352568865798902,-0.15654353825386208,0.09787715745054829,0.36528252450586496,0.008491129832140884,0.031689327947213575,0.4973536498070992,1.8561490904099134,0.17135629219648246
1.1256283914178042,0.24231692773896557,-1.6376847720865557,0.8530256804549105,-1.2942054247176977,0.49999999999999994,2.682011412724194,-1.396987167079779,-0.6190530339866589,-0.05570006463937949,2.119500516011987,-3.267191037071661,-0.8188423860432777,-1.418276616017886,0.3224479732331765,0.02901265637333408,-0.16478156156910734,0.18900250052332424,0.327361933663961,0.01700573443337714,0.02945479605863275,0.997503027676373,1.7277259246392622,0.19002998631538995
0.7566778968725147,1.4273717247249411,-1.1241181910023947,1.0684161713726508,-1.2942054247176977,0.7071067811865476,1.2636417073424964,-1.2010260538011288,-0.4249222979664169,-0.030606415652004757,1.4548398608191444,-1.5994874384359057,-0.7948715957129481,-0.7948715957129481,0.40386665597797505,0.029089814302529365,-0.16483095958863248,0.2672898995625132,0.2672898995625132,0.019252427572627503,0.019252427572627503,1.0061294472356066,1.0061294472356066,0.19014393731709822
0.36476427108741055,2.318235105058243,-1.110076308733094,0.8390918760046463,-1.2942054247176977,0.8660254037844386,1.2322694112104915,-0.9314560124031648,-0.41962149670900034,-0.037318882237987294,1.436666780612968,0.010418322066804273,-0.9613542835021169,-0.5550381543665471,0.3171862926137734,0.02820884533893637,-0.16478434990438987,0.32736747308731085,0.18900569871088654,0.02911430484974672,0.0168091517422701,-0.008127848062046937,-0.004692615266555179,0.19002998631538995
0.5209131308226466,1.7499934043314413,-1.0330901629001026,0.6488257762362883,-1.2942054247176977,0.8898149277675999,1.0672752846809606,-0.6702955268657327,-0.3905319060816557,-0.028889170396551495,1.3370308930478028,0.09123068921867065,-0.9192590486783727,-0.47142134667820645,0.2452711062480318,0.018143661686552553,-0.16478943451578534,0.3363705630740713,0.1725000847750872,0.024882644315875713,0.012760505005819175,-0.0785782616586095,-0.04029709577946707,0.19002998631538995
0.46273943232012205,1.3726440744694015,-1.033334369548264,1.0206406393638074,-1.2942054247176977,0.9135454576426009,1.0677799192897082,-1.054663051612337,-0.3906055594426294,-0.03455660619850814,1.3373469466166055,0.007724219934476662,-0.9439979195267972,-0.4202949526449093,0.38580726595096804,0.03413210446112168,-0.15655662250264457,0.3453247516723523,0.15374848519157816,0.03055064416176545,0.013602023135471738,-0.00682879254084851,-0.0030403743252067203,0.17153304438922012
