output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.4673374631143971,0.18574906605301425,0.919677368507484,-1.0525637347833687,0.18442443879585965,-0.32814927937014376,0.8458064621448507,-0.968019045791978,0.3573135154731842,0.16961098256024576,-0.5166573231898522,-0.30179146572876103,-0.919677368507484,-1.6894199183864266e-16,1.1078904157811138,-0.4089425935808153,1.9335282130515542e-16,0.15094818265640125,-0.21826345943939549,-0.38852050480817774,-0.06051874668910453,-0.18442443879585965,-3.3878219798384466e-17,1.0319750579390438e-16
0.39297876793472464,0.18574906605301425,0.8765239441202728,-1.0525637347833687,0.18442443879585965,-0.3083645467739081,0.7682942246161591,-0.9225973162502831,0.33823726807534243,0.16165243648551475,-0.49254075583881624,-0.2702889087651263,-0.759092002633488,0.4382619720601365,1.1078904157811138,-0.406168347729078,-0.5262818673916845,0.14890707993051447,-0.21683833397799768,-0.33418604092314486,-0.05686995848331762,-0.15971624907590284,0.09221221939792984,-0.28096252198401556
0.49161776673322294,0.18574906605301425,0.9751603427196128,-1.0525637347833687,0.18442443879585965,-0.2277108201168857,0.9509376940130327,-1.0264184123455855,0.3766030065696559,0.17984339894204276,-0.5461416698681593,-0.22205456138614638,-0.48758017135980686,0.844513629558324,1.1078904157811138,-0.40649588561004346,-0.9115469334246235,0.1491473368342053,-0.2162902955474834,-0.19309799120796517,-0.0419954402078016,-0.09221221939792991,0.1597162490759028,-0.48502029815118675
0.47188657053306415,0.18574906605301425,0.8580296193828966,-1.0525637347833687,0.18442443879585965,-0.13046393663487657,0.7362148277383583,-0.903130860732414,0.3318444583574197,0.15824163102491576,-0.48058341551749856,-0.11194192189401748,-2.1015664539017722e-16,0.8580296193828966,1.1078904157811138,-0.40708086826543444,-1.0525637347833687,0.14957691748863391,-0.2166201184888929,-9.472685897125148e-17,-0.024060738296985705,-4.517095973117929e-17,0.18442443879585965,-0.5601011954146046
0.626358804668482,-1.2230750112706654,-1.5708916961258519,1.52165073466668,-1.2242903765546331,-0.383519702167617,2.467700720957156,-2.3903485034916896,-0.6864415767068783,1.9232275861764656,-4.226447800308097,0.6024679154357694,-0.0,-1.5708916961258519,2.3154209583116474,0.664924470654337,1.52165073466668,0.19094780587860685,1.175673154882212,0.0,0.46953948058291256,-0.0,-1.2242903765546331,2.6904768869371476
1.2916068576409652,-1.2230750112706654,-1.5708916961258519,1.3242284845921517,-1.2242903765546331,-0.3887790950721811,2.467700720957156,-2.0802195302191318,-0.6903101909125791,1.9232275861764656,-4.260300847093848,0.6107298520762124,-0.4065766887507722,-1.5173648595909994,1.7535810794052265,0.5819168948853163,1.279106493175195,0.19310613950500805,1.1917689475576554,0.11373503652553445,0.47597850470249015,-0.3168696661880757,-1.1825736935912885,2.6196170150481586
1.2112067440228305,-1.2230750112706654,-1.543705038761909,1.2212255715097886,-1.2242903765546331,-0.4218704966750317,2.3830252466989066,-1.8852120682045526,-0.6781510043949673,1.8899432231951019,-3.9436232456880447,0.6512436114222355,-0.7718525193809543,-1.3368877795178549,1.4913918965094097,0.5364854859684847,1.0576123686786467,0.19298527592142192,1.1222592243717817,0.21965044725735358,0.5164919892315646,-0.6121451882773165,-1.0602665677051286,2.21239020924608
0.9637102516967061,-1.2230750112706654,-1.1393574522537393,1.1027722214650717,-1.2242903765546331,-0.42146680410126947,1.298135404006132,-1.2564517486646405,-0.5005554934982351,1.3949043642500578,-2.404113819417493,0.4802013441303482,-0.8056473806840472,-0.8056473806840472,1.216106572435009,0.48448245319297895,0.7797777159021054,0.19301207046509164,0.9270160690407963,0.3106542052387925,0.515997752298421,-0.865704027403213,-0.865704027403213,1.4920385003773264
1.3042182655618983,-1.2230750112706654,-0.8594766712281118,0.8504150844132832,-1.2242903765546331,-0.4242977140934518,0.7387001483853557,-0.7309119259137024,-0.37542175902842745,1.0522490174577876,0.16256141660816525,0.36467398691873704,-0.7443286312436307,-0.429738335614056,0.7232058157976515,0.3714636331414843,0.4252075422066417,0.19079662764393285,-0.08261686843651957,0.37828226330737424,0.5194636081587422,-1.0602665677051286,-0.6121451882773167,-0.09456999942527831
0.582224183883409,-0.056237187228464866,-0.5331134873625455,0.8083555615713182,-0.056247166113649064,-0.4255113228026619,0.28420999040785494,-0.43094525245819426,-0.23303663177768427,0.029986122881107847,0.29601318197034265,0.22684582521157692,-0.5149480857865135,-0.1379799237304488,0.6534387139232811,0.3533515129757587,0.20921781454920046,0.1910772794170824,-0.24271460264000938,0.42222923719129946,0.023933806056919874,-0.05433059040474496,-0.014557837823257513,-0.14371020600951576
0.6547339417967621,1.0542476737207886,-0.1426982921565328,0.5362561995120767,1.052874681384804,-0.4264022305516545,0.020362802584391188,-0.07652284382872626,-0.062262620317476765,-0.15024341888846512,0.08054188945826891,0.06084687007145725,-0.1426982921565328,-8.737750336664587e-18,0.2875707115151362,0.23398118953300276,3.2836221912769455e-17,0.19037820912578352,-0.24627008302071177,0.436323514293905,-0.448948112633843,1.052874681384804,6.446998042305948e-17,-3.456080855338863e-17
0.445073796008714,2.171362295033918,-0.06230962729807054,0.311366505948918,2.1716533918954997,0.21123588442866334,0.0038824896540244572,-0.019401130938779546,-0.02738221467973211,-0.1353149134695993,0.03513894583782912,-0.013162029230728315,-0.060186478233652675,0.01612691823798057,0.0969491010268376,0.13683125513150626,-0.08058758174660727,0.1931198142382,-0.24782607148831692,0.4244799638043078,0.4587311249095525,2.0976560969801183,-0.5620652571840432,0.1459586391706398
0.3835939784348943,1.398995212642348,0.4167550311490992,-0.04828533223033198,1.3981731752905215,0.0659255402836742,0.17368475598808664,-0.020123155137696608,0.1821289607897927,0.5826957052200362,-0.23504520016577324,0.027474800594443835,0.36092044413009494,-0.2083775155745495,0.0023314733085935367,-0.021101502617143046,0.02414266611516598,0.19098370590822095,-0.246472626807602,0.37846767290108907,0.09217532199116794,1.2108534886915447,-0.6990865876452604,0.2819944362971384
0.6421225338758291,1.398995212642348,1.0553024165815776,-0.6740280292056855,1.3981731752905215,-0.42170851344794213,1.1136631904429177,-0.7113034080644781,0.46079741187767637,1.475495530683625,-0.5955840226551041,-0.44503001333463804,0.7462114949673845,-0.7462114949673844,0.4543137841549004,-0.2943140909286274,0.47660979016114446,0.19066290114941928,-0.24643319322246587,0.30875791580898726,-0.5896215312945549,0.9886577335210552,-0.9886577335210551,0.3990718627841132
0.5175877994726212,2.18462181576167,1.5238253099284431,-1.084322966317097,2.1849121118723756,-0.4224374379698452,2.322043575178516,-1.6523187802106791,0.6680265613334454,3.3294243760403317,-0.8597862062860078,-0.6437208598397768,0.7619126549642214,-1.3196714293277274,1.1757562952827083,-0.4753540565602671,0.9390512347375043,0.19218394151482693,-0.24735109582214193,0.21919394466706127,-0.9229886747286501,1.0924560559361876,-1.8921893939177847,0.48863651995785257
0.37729145863734337,3.2089197919805335,1.2772343134300927,-1.0877563967531758,3.2080901248188667,0.7478192445964059,1.6313274914032403,-1.3893197945862341,0.5603540969464195,4.097482787994886,-0.7202846383134546,0.9551403994419011,0.33057256537415064,-1.233713609564713,1.1832139786774525,-0.47722547616450217,1.0506919963350307,0.19247926343382013,-0.24741472829550115,0.11355027872800394,2.3990715337392343,0.8303148227084466,-3.098777104625464,0.5447250571884409
0.4277328447705214,1.6376665857418888,1.4683423357163141,-1.0551388076104276,1.6382180852470047,1.344113671850037,2.156029214856841,-1.5493049812716218,0.6416829958092454,2.405464969704295,-0.8277763656024423,1.9736190083925147,1.7982007414875323e-16,-1.4683423357163141,1.113317903325555,-0.4611081589033908,1.0551388076104276,0.1909793542097566,-0.24636494463046213,5.351851593257482e-17,2.2019513258524888,2.00623853440305e-16,-1.6382180852470047,0.5637488925214575
0.5112852796750703,1.6376665857418888,1.2895638632550102,-1.0577138804374868,1.6382180852470047,1.963870357152422,1.6629749574131865,-1.3639895978754135,0.5639615912555226,2.112586842865353,-0.7269283058197425,2.532536244701474,-0.6447819316275047,-1.116795065381241,1.118758652870126,-0.4625672447108726,0.9160070903942802,0.19125524109286812,-0.2465218386189586,-0.21866369216954373,3.2172479361675923,-0.8191090426235019,-1.4187384787630075,0.48817929651103276
0.44349657397786846,0.6133686095230254,1.2957286381674684,-1.0980566880614122,0.6126736566812806,1.4266403295702825,1.6789127037673224,-1.4227834970524944,0.5673914514074742,0.7938588028127188,-0.7301546357223053,1.8485387313888906,-1.1221339170640425,-0.6478643190837348,1.2057284901963976,-0.48083214310057143,0.5490283440307065,0.19175092213424352,-0.24675702172290503,-0.3792270976613915,0.8740649474868123,-0.5305909509154945,-0.3063368283406406,0.28175445622431944
0.3898986210077223,0.33491867424022737,1.3203877378173032,-1.059430595655526,0.3365656818442775,0.6798571568806426,1.7434237781782955,-1.398859167572038,0.5771056161527545,0.44439719927730376,-0.7446839916388887,0.8976750534125352,-1.3203877378173032,-2.425512925127062e-16,1.1223931870110229,-0.46304833736759493,1.9461424318324707e-16,0.1910326659322356,-0.24650421728382718,-0.43707283824579585,0.2288165875622454,-0.3365656818442775,-6.182611274601613e-17,1.0360307513659585e-16
0.4214303249729705,0.33491867424022737,1.1847626897432109,-1.0602889532645459,0.3365656818442775,0.3276638598872073,1.4036626310075677,-1.2561907921747169,0.5196820301728408,0.39875046249708396,-0.6683635653419715,0.3882039159716103,-1.0260345867736018,0.5923813448716055,1.1242126644148263,-0.4650831095312293,-0.530144476632273,0.1924033642547754,-0.24745015423054406,-0.3798717193883766,0.11028041041866574,-0.2914744305191753,0.16828284092213877,-0.2820664303189843
0.5380853175477819,0.33491867424022737,1.1785979148307526,-1.0637223837006247,0.3365656818442775,0.26463593312786754,1.389093044843398,-1.253700983388354,0.5192254140579989,0.39667561082525593,-0.6539681887171837,0.31189935897379517,-0.5892989574153769,1.0206957350907997,1.131505309585739,-0.4686175736184216,-0.9212106068588788,0.19407989378716795,-0.2444450390331627,-0.22027249816259875,0.08906737327367736,-0.16828284092213888,0.2914744305191752,-0.48053119521877435
-1.6279032958135171,-1.2230750112706654,1.1416092653560002,-1.0611473108735654,-1.2242903765546331,-0.154550083206717,1.3032717147466664,-1.2114156020008662,-5.000297500678767,-1.3976612373609556,-0.3752611319827832,-0.1764358069503289,-2.796136265390374e-16,1.1416092653560002,1.1260336153741992,4.6478706922183575,-1.0611473108735654,19.18477537138483,1.439774437765757,1.072801091375371e-15,0.18921417956570144,2.9986465817490783e-16,-1.2242903765546331,-0.3287124092022515
0.5502466971100008,-1.2230750112706654,-1.5708916961258519,1.3113531204568563,-1.2242903765546331,-0.3750573440461492,2.467700720957156,-2.0599937276143994,-0.6098357807246172,1.9232275861764656,-3.83762783978671,0.5891744673331125,-0.0,-1.5708916961258519,1.7196470065319343,0.5090803242462371,1.3113531204568563,0.1507069622720511,0.9483819289476503,0.0,0.4591790969718406,-0.0,-1.2242903765546331,2.442961439831342
0.9918731112972816,-1.2230750112706654,-1.5708916961258519,0.7598755238138869,-1.2242903765546331,-0.391469725058716,2.467700720957156,-1.1936821504485169,-0.6082578319431768,1.9232275861764656,-3.0669997970313996,0.6149565403794073,-0.4065766887507722,-1.5173648595909994,0.577410811691429,0.2942279469689752,0.7339833932167673,0.14992806339040554,0.7559776723608906,0.10021614579026343,0.47927261710187413,-0.3168696661880757,-1.1825736935912885,1.8858679567038843
1.1285649797121187,-1.2230750112706654,-1.5708916961258519,0.7680127539473929,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-1.2064648576947066,-0.6090184540943504,1.9232275861764656,-3.1998485017897242,0.6554687558522398,-0.7854458480629258,-1.3604321154390127,0.5898435902258586,0.29775059686629946,0.6651185553488896,0.15030326582050385,0.7897095346068651,0.19384482571151068,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,1.7640618367553371
0.7665553750657585,-1.2230750112706654,-1.035789233724432,1.0753133615525317,-1.2242903765546331,-0.4174353326426215,1.0728593366994463,-1.11379800277614,-0.39873932760825,1.26810679098772,-1.4629891210216392,0.43237502332740435,-0.7324135910465638,-0.7324135910465638,1.1562988255334057,0.4139546085180647,0.7603613698542969,0.14819561702338996,0.5437351183510973,0.272209126429837,0.5110620605882437,-0.865704027403213,-0.865704027403213,0.9987452027829921
0.3820146336287757,-1.2230750112706654,-1.0299326975575964,0.7542790322030778,-1.2242903765546331,-0.41725903667882586,1.0607613614982674,-0.7768566383480491,-0.39913143677540386,1.260936690118719,-0.04237645624678156,0.42974872522690716,-0.8919478802731136,-0.5149663487787983,0.5689368584212117,0.2923069386637661,0.377139516101539,0.1501807188728927,0.015944939626513336,0.33561218564687056,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,0.020572439513413823
0.5352259392496003,-1.2230750112706654,-0.9521332381623671,0.586289864541835,-1.2242903765546331,-0.4173059611949233,0.9065577032135548,-0.5582260672279928,-0.36681702585877374,1.1656875606799866,0.12821856770268117,0.3973308761369814,-0.8472223685405776,-0.4344789539874729,0.34373580526448316,0.2258729091502474,0.26753672371655457,0.14842379032565528,-0.05188059568392414,0.3428083930757491,0.5109036723698258,-1.0893918529805284,-0.5586701323535527,-0.0614503290631792
0.4781466348251137,-1.2230750112706654,-0.9472630659815245,0.7486911241683598,-1.2242903765546331,-0.39721682668115543,0.8973073161727181,-0.7092074497528748,-0.36702713690885286,1.159725055746817,0.016673954482247524,0.37626882910144316,-0.8653678711200251,-0.38528659956701555,0.5605383994084824,0.29008832878737306,0.30452011454488576,0.1501257337364453,-0.00682017594670974,0.3539628914035915,0.4863087383113082,-1.1184449123370344,-0.4979637579098389,-0.007159477146805938
0.479649559721231,-1.2230750112706654,-0.9420846550550603,0.5336811266850175,-1.2242903765546331,-0.41725903667882586,0.8875234972902121,-0.5027728001424507,-0.3647035086750532,1.1533851770837016,0.22313090154570284,0.39309333563817844,-0.8621352631440804,-0.3797976900057442,0.2848155449797897,0.20660073207996998,0.21515142830002498,0.1498649327550164,-0.09168954166960638,0.35427090818568235,0.5108462231363432,-1.1203917825134353,-0.4935678066898737,-0.09548434631274486
0.4781466348251137,-0.2278816830492181,-0.8187891568058816,0.5551400669105099,-0.22917423099104506,-0.41725903667882586,0.6704156833028866,-0.45454266729481707,-0.3176409352888006,0.18764537535479411,0.46108059834606174,0.3416471748118902,-0.7908895928442508,-0.2119182277047964,0.3081804938894054,0.21536094927982447,0.14368082201592763,0.15049732022089404,-0.21845860135702505,0.3747211114506826,0.09562501885493419,-0.221365308434187,-0.059314655627206794,-0.14574746036545141
0.6013227930509921,0.2556267402882687,-0.4858913115331102,0.2512814733175397,0.254296693637244,-0.41725903667882586,0.23609036662336597,-0.1220954846342316,-0.18744364018025278,-0.12356055398993401,0.2739206887625894,0.20274254058091684,-0.4858913115331102,-2.9752261970126643e-17,0.06314237883263342,0.09693755156864352,1.53865525991678e-17,0.14882063485493668,-0.2174789753461301,0.3857727761972541,-0.10610759341768694,0.254296693637244,1.55711815948303e-17,-3.451966383746341e-17
0.49467031758163155,0.9915964382821592,-0.10984004187312757,0.18003779176890544,0.9902093131763414,-0.25954178973394565,0.012064834798690418,-0.019775358586641995,-0.04242593530478222,-0.10876463242245023,0.06167442340076265,0.028508081052203062,-0.10609733320592661,0.028428694751623757,0.03241360646502375,0.06953995624679511,-0.04659720934799456,0.14919060364431544,-0.2168778222677796,0.3730907774297214,-0.25700069735300873,0.9564687490289884,-0.2562850288879235,0.14532510275507443
0.4090502995572157,0.794361067456844,0.21072825357472755,-0.2302571453425061,0.7929892390272724,0.14755622827908046,0.044406396854654674,-0.048521686111128524,0.0811514510378606,0.1671052374437693,-0.11807971731647475,0.031094266289324452,0.18249602089084302,-0.10536412678736373,0.05301835298127998,-0.08867202731196029,0.115128572671253,0.14830201214264896,-0.21578738823904153,0.33350638540661665,0.11701050117676251,0.6867488259253083,-0.396494619513636,0.2801705877437118
0.5727820794511103,0.794361067456844,0.6299329476219228,-0.7856145183782453,0.7929892390272724,-0.41725903667882586,0.3968155184996441,-0.49488446925658525,0.2417293823945313,0.4995300487729151,-0.3497423013593962,-0.26284521489697676,0.4454298589562919,-0.4454298589562918,0.6171901714866822,-0.30147035973379416,0.5555133533438608,0.1472550633447415,-0.21305363969762367,0.27134393612603686,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.3925896460768192
