output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.4906539613450844,1.4363269819201978,-0.08704228775245078,-0.10665622879769669,-0.47536290723009744,2.829710988806598,0.0075763598571804425,0.009283602157600343,0.22248897056507747,0.07241028437456658,0.041376674957963704,-1.065960590865017e-17,0.08704228775245078,0.011375551141346625,0.2726242055705247,0.05070041499547154,-0.016657720245087663,6.533657713762546,-3.1303221995154883e-16,-2.3540302384980976,0.8318977619304104,-5.82151662772719e-17,0.47536290723009744,8.007264280172814
0.41515139768279363,2.6402523450205977,0.27217413402651547,-0.4051366006869824,-0.4674528551920876,-0.46300928429304716,0.0740787592330836,-0.11026770345442562,-0.6960628958807588,-0.2264210529520058,-0.12722857606012858,-0.13608706701325765,-0.23570971431999302,0.1641356652162034,1.0361034361700028,0.1893822607339466,0.1385067483113611,6.540384315798969,1.2787087545448887,0.3851763873563871,0.7204445951831546,0.23372642759604367,0.40482604766791647,0.21437759734155978
1.2855334729803882,0.06995628376423806,0.30261620366880004,-0.5798154546903711,-0.4723966377158438,-0.463841428361953,0.09157656672291667,-0.17546155172689926,-0.7740228348440933,-0.23149837587261474,-0.14295487713147412,-0.2620733199739864,-0.15130810183440016,0.3361859614978018,1.4830349349601883,0.2739028712914145,0.29654132427051655,6.5421905439283226,2.215094333870736,0.3548340638287398,0.3824950102902943,0.40910748892427473,0.2361983188579221,0.2151488706648568
1.0645042053379976,-0.25976804137510284,0.3574119290249143,-0.626453012798072,-0.5181619387929002,-0.4646750196379353,0.1277432870093104,-0.22390177974762823,-0.9141737512079658,-0.27341655894051686,-0.18519725809126003,-0.3574119290249143,-6.565550622861633e-17,0.3924433772437813,1.6023161348518524,0.32460410767410247,0.12186243799505513,6.542133578704093,2.557759484139213,0.3554717528361092,1.4052638701255274e-16,0.5181619387929002,9.518480396740679e-17,0.21592287387551554
1.2004134923594127,-0.26546484908693435,0.3269698593826297,-0.686657860537104,-0.5186327752237342,-0.464952883396596,0.10690928894469663,-0.22451642410379424,-0.8364999459298976,-0.22504451344130869,-0.16957728558612736,-0.283164204497183,0.16348492969131487,0.4714990174373929,1.7567040102600393,0.35612327183955006,-0.1733053566054092,6.545101613225469,2.215587102760598,0.3200144980173033,-0.34413648075426284,0.44914915857897836,-0.25931638761186715,0.2161811837788086
0.5469450532364638,-0.2668458933807117,0.41220765438102713,-0.656131458866609,-0.5178323532913165,-0.464952883396596,0.16991515033030832,-0.2704624096250063,-1.0542557781949766,-0.20576317331257046,-0.21345445971282093,-0.20610382719051376,0.35698230032836525,0.43050849131442454,1.6781114431373858,0.3397660974133607,-0.017900633320171108,6.5412368685009605,1.2787920930023156,0.23209219846286436,-0.43229700700140156,0.25891617664565847,-0.4484559728517583,0.2161811837788086
-0.02416208539313228,-0.2675364155276004,0.2478204783126872,-0.613733678768699,-0.3325582177581711,-0.4647676408908222,0.06141498947112906,-0.15209577382906408,-1.2907447988846414,-0.3163272837001208,-0.08241473659164475,-6.069851110575968e-17,0.2478204783126872,0.3766690284549606,3.1965621209539896,0.20410217838948444,2.4543893619974866,27.127288471342062,1.2756867368125371e-15,0.5932467179294454,-1.2764372252602758,8.145327138153855e-17,-0.3325582177581711,0.21600896001922024
0.5679183423456221,-0.2516544061491609,-1.5908805280813454,0.22574236716991686,1.7056456076787598,-0.4239274571959983,2.5309008546283804,-0.3591291362936103,-0.4812631450934103,2.0306591269847547,-2.713478385063613,-0.0,-1.5908805280813454,0.050959616335477555,0.06829015736087411,0.3850364770303746,-0.022349585024969334,0.09151453499319691,0.0,0.5411167871749044,-1.2764372252602758,0.0,1.7056456076787598,0.17971448896466496
1.2211713046044006,-0.19315164355938544,-1.5908805280813454,0.6890229102997782,1.6179287806144018,-0.43047621393722607,2.5309008546283804,-1.0961531313978568,-0.4698402862833069,2.0306591269847547,-2.5739313929018466,-0.41175017915020773,-1.5366725886141628,0.47475257091797624,0.20349153548408505,1.1147899970767066,-0.022694837480575773,0.08722186576810537,0.07643792987597783,0.5494758640585817,-1.2329436815156576,0.41875078204250527,1.562799194291831,0.18530977076572844
1.017029753898532,-0.11043744819432574,-1.5908805280813454,1.3004412970917374,2.0895656333807344,-0.4593821057813587,2.5309008546283804,-2.068846737456093,-0.46890398638083813,2.0306591269847547,-3.3242492782933737,-0.7954402640406726,-1.3777429517044482,1.6911475671816405,0.38329849256248105,2.71735744263196,-0.024218764927422705,0.08687457987212444,0.147372470183651,0.58637242043778,-1.1054270634115189,1.044782816690367,1.809616921382637,0.2110319191121154
0.608746652486795,-0.010922848995464814,-1.0270933983062216,1.0935486097699558,1.3860418384286977,-0.4589138474597323,1.0549208488442228,-1.1231765578216681,-0.30297237744935623,1.3110202474171408,-1.423594422026334,-0.726264706854265,-0.726264706854265,1.1958485619298032,0.3225753594607978,1.515704125496696,-0.024194078205684838,0.0870134110989306,0.2085826108511093,0.5857747180850181,-0.9025774177404818,0.9800795829612012,0.9800795829612012,0.21060191939029443
1.1395146843220545,-0.05761768287344407,-0.9582943209146567,-0.08376142754482538,-0.5543692603240282,-0.4586604270285913,0.9183280054972831,0.08026810032791065,-0.2834675959793482,1.2232025439709846,0.5312489138581752,-0.82990722621445,-0.47914716045732847,0.007015976744347032,-0.02477699176936326,0.04643476063170953,-0.024180717803152025,0.08750019327440481,0.25617405207359234,0.5854512428130683,-0.638218612630138,-0.4800978625177971,-0.27718463016201417,0.2103693873220497
0.7720598930514906,0.04620922713273647,-0.9698623073787265,0.24765353992451714,-0.32276481999682566,-0.34918313363328246,0.9406328952739873,-0.24018983366170174,-0.2891155943889821,1.2379683525150302,0.31303743306280063,-0.8698430665279773,-0.42895912962331534,0.0613322758371444,0.07382542846863378,-0.07993385023531345,-0.018409041457331545,0.08886338904248822,0.26735743186093713,0.44571035020255517,-0.5645537485071437,-0.28947896898085773,-0.14275522948516772,0.1219288608139588
1.2619996147455772,0.04388734641382345,-0.9784469710178496,0.2616024095767292,-0.4198042083916954,-0.45308399083368545,0.9573584750940046,-0.2559640852613216,-0.29075330812230743,0.456680692846636,0.4107561561214005,-0.8831318375574055,-0.4212322786616487,0.06843582069635078,0.07773723896153104,-0.10982179246571888,-0.023886726383726832,0.08830285455588051,0.26821040389571404,0.21147258561841023,-0.2009369049035472,-0.3789091008024865,-0.18073037019944693,0.20528510274977915
1.30282792488675,0.036143140536466944,-0.9698623073787253,0.2810969088657478,-0.4361893161847157,-0.39534106525811324,0.940632895273985,-0.2726252966295614,-0.28968639902690124,0.4306768398968117,0.4230435766488567,-0.8834124909458628,-0.4002689921975106,0.07901547217387851,0.08396032167390295,-0.12261146845978788,-0.020842501710765713,0.08921462368879794,0.27206425019077235,0.1755550652617705,-0.18326659160489295,-0.39730906892976225,-0.180018397115004,0.15629455787941976
0.690403272769141,-0.2680543071377669,-0.8115635452388429,-0.244872991916883,-0.549660896015689,-0.4586604270285913,0.6586353879606394,0.19872999345330808,-0.2401117631845254,0.1717136879935606,0.44608474544965154,-0.7839101880209149,-0.2100481018187337,0.05996278217032584,-0.0724488996460886,0.13459710814707648,-0.024180717803152025,0.08753501538703694,0.28578187699089025,0.0970451099286406,-0.054761913615089794,-0.5309316551627441,-0.14226270823697656,0.2103693873220497
1.0986863741808817,-0.2683995682112112,-0.44625870953141683,-0.20756294543072218,-0.5543692603240282,-0.4586604270285913,0.19914683583264545,0.09262677217445398,-0.13316087690534448,-0.13887735455878497,0.2473921107160869,-0.44625870953141683,-2.7325465010963902e-17,0.043082376315876955,-0.061935516856652655,0.11506651652910609,-0.024180717803152025,0.08903891977024113,0.29839390035696295,-0.14273681473559915,1.9055729793268572e-17,-0.5543692603240282,-3.3945327010075345e-17,0.2103693873220497
0.48626172206327256,-0.2473386427311067,-0.1905453245362215,-0.4526221143966414,-0.5543692603240282,-0.2948365859848612,0.03630752070261398,0.08624502767997881,-0.05638655814526122,-0.2077480916448098,0.10563247062134702,-0.18405265004816843,0.04931675894521474,0.20486677844088633,-0.13394085230575029,0.2509197867643638,0.006471756350173597,0.08756984442730124,0.28583872577626296,-0.32145495164738197,-0.28218568381172443,-0.5354795858477466,0.14348132259125565,0.08692861243520844
0.5270900322044455,-0.23370083033005545,0.1504058554573739,-0.6323887020117793,-0.549660896015689,0.055883918520975275,0.02262192135586445,-0.09511496370765997,0.04492444992296543,0.11332706405433611,-0.08267221727670634,0.13025529170401615,-0.07520292772868692,0.39991547043214304,-0.18888702496977455,0.3475993405779932,-0.013149203827017402,0.08921462368879794,0.2586715441763907,0.04210714000844687,-0.37673754026967976,-0.4760202994165035,0.2748304480078444,0.0031230123492590033
0.48626172206327256,-0.25994067191182496,0.49135703545096926,-0.8545530697248271,-0.5543692603240282,-0.4586604270285913,0.24143173628716505,-0.41989066297551647,0.14687820807390362,0.37022528186000014,-0.27239323629796114,0.34744189175109924,-0.3474418917510992,0.7302609489761253,-0.2554460698217904,0.47373795317098016,0.0002824674103748409,0.08935531152102226,0.21137089620028376,-0.345589202195585,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.2103693873220497
0.731231582910314,-0.2642564353298792,0.6861862811615952,-1.0368635241458397,-0.5543692603240282,-0.4586604270285913,0.4708516124543798,-0.7114815257057396,0.20576342430943037,0.5170242634632367,-0.38040058113204916,0.34309314058079754,-0.5942547512143128,1.0750859677041302,-0.3109193452667537,0.5748052649376943,-0.01928808076044674,0.0899191712710654,0.14993262759575163,-0.345589202195585,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2103693873220497
0.5270900322044455,-0.26322065210954615,0.874927112943764,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.76549745296411,-0.9338883861797443,0.26266920077384687,0.6592357768913721,-0.48503269644007196,0.22644779990641056,-0.8451146945129142,1.1393212537342008,-0.3204500747324002,0.5917281636521209,0.034530926709312716,0.09013107590105368,0.07770223452487644,-0.345589202195585,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.2103693873220497
0.4046051017809266,-0.2585596276180476,0.9540764940137059,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.9102619564294849,-1.0183716381683983,0.2846906062876463,0.7188728631676871,-0.5289106802789203,1.1684067245356138e-16,-0.9540764940137059,1.1393212537342008,-0.31850264316606547,0.5917281636521209,0.054101474880134295,0.08903891977024113,3.6542713495724895e-17,-0.345589202195585,-0.7534750805393599,-6.789065402015069e-17,0.5543692603240282,0.2103693873220497
0.44543341192209956,-0.21384831860700612,1.0332258750836476,-1.0673899258163349,-0.549660896015689,-0.3729249854109883,1.0675557089423693,-1.1028548901570523,0.3099501600533403,0.778509949444002,-0.5679238602850721,-0.5166129375418235,-0.8947998556698461,1.1393212537342008,-0.3201987932399701,0.5867025030223264,0.05194467087618642,0.08998977843719952,-0.14999148178913313,-0.280989683417684,-0.6525285608656117,0.27483044800784434,0.47602029941650353,0.13907304474378582
0.48626172206327256,-0.24509444575371855,1.0332258750836476,-1.0673899258163349,-0.5449525317073499,0.13505917046144733,1.0675557089423693,-1.1028548901570523,0.30861234719324077,0.778509949444002,-0.5630590564523759,-0.8947998556698458,-0.5166129375418242,1.1393212537342008,-0.31881674503160307,0.5816768423925321,-0.015930958695061524,0.08921462368879794,-0.25867154417639066,0.10176371934101816,-0.37673754026968026,0.4719427363152097,0.2724762658536752,0.018240979525734287
0.5679183423456221,-0.2307661112057786,1.1367289118674178,-1.0673899258163349,-0.5543692603240282,-0.33772746210688437,1.2921526190752837,-1.2133329889114461,0.3368514294485911,0.16039165504571243,-0.6301675660608779,-1.1367289118674178,-2.0881371351250303e-16,1.1393212537342008,-0.3163039301072992,0.5917281636521209,0.025426310085844925,0.0878138416828517,-0.29633400358860557,-0.04765310887775614,-2.5919521124741298e-17,0.5543692603240282,1.0183598103022604e-16,0.11405983866115701
0.44543341192209956,-0.26218486888921316,0.9297228382998776,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.8643845560563803,-0.9923767914026586,0.2730461769539182,0.1311832427344007,-0.5110322883461602,-0.8051635964462658,0.4648614191499389,1.1393212537342008,-0.31347701331745914,0.5867025030223264,0.005175104453080127,0.0862512110226638,-0.2543391599164349,-0.06471666571252764,0.07054965056805898,0.4760202994165034,-0.27483044800784456,0.2103693873220497
0.690403272769141,-0.264083804793157,0.9601649079421629,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.9219166504435822,-1.0248703498598333,0.28808962433951363,0.1354785974860642,-0.5277651036223108,-0.4800824539710819,0.8315272021002598,1.1393212537342008,-0.32026161361307764,0.5867025030223264,0.010067741495785848,0.09002509241171483,-0.15002090888582414,-0.06471666571252764,0.1221955792401086,0.27483044800784473,-0.47602029941650326,0.2103693873220497
0.690403272769141,-0.26356591318299055,0.9784301497275341,-1.0673899258163349,-0.5449525317073499,-0.4586604270285913,0.9573255578958447,-1.044366484934138,0.29276377464543996,0.1380558103370623,-0.5331979871928212,-2.39646270210618e-16,0.9784301497275341,1.1393212537342008,-0.31938212838957086,0.5816768423925321,0.02963828966660743,0.08953132718302619,-7.328723867016494e-17,-0.06471666571252764,0.14109930113611793,1.3347487472853052e-16,-0.5449525317073499,0.2103693873220497
0.7677971579348605,-0.24716601219438455,-1.5908805280813454,1.1551017069161018,2.2369374362317496,-0.4121327195236803,2.5309008546283804,-1.8376288134863514,-0.47650625698054994,2.0306591269847547,-3.558700209837297,-0.0,-1.5908805280813454,1.334259953320492,0.3459802172940368,2.5838902508558226,-0.021728182117669637,0.08971438471261392,0.0,0.526061544947778,-1.2764372252602758,0.0,2.2369374362317496,0.16985337850198454
0.8728898269322108,-0.16322614001859762,-1.5908805280813454,0.7309882330406898,1.5853939832437791,-0.4294861940483603,2.5309008546283804,-1.1629149462010222,-0.4711698504318706,2.0306591269847547,-2.522172417279851,-0.41175017915020773,-1.5366725886141628,0.5343437968439498,0.2164962172518515,1.158904346484711,-0.022643080248743463,0.08771620885504357,0.07665423557414916,0.5482121658186854,-1.2329436815156576,0.4103301568544367,1.5313729932584648,0.1844583908781458
1.0589245460255154,-0.14203401533058424,-1.5908805280813454,0.6293692337020191,1.9737869550386742,-0.4586604270285913,2.5309008546283804,-1.00125125887002,-0.47578620212386913,2.0306591269847547,-3.1400592333519968,-0.7954402640406726,-1.3777429517044482,0.39610563233066676,0.1882260749006931,1.2422407833837321,-0.024181184401382474,0.08944345240449737,0.14953549110871417,0.5854512428130683,-1.1054270634115189,0.986893477519337,1.7093496447218255,0.2103693873220497
0.8629472867686184,0.06366907961681682,-1.0603361383555971,1.0612669400034072,1.3830755689144438,-0.4588620374463987,1.12431272630286,-1.1252996889276738,-0.31562420010656944,1.3534525182858144,-1.466525007796712,-0.7497708737684,-0.7497708737684,1.1262875179441953,0.3159012665149666,1.4678123768153033,-0.024191813569287422,0.0886040274759615,0.2104804355230689,0.5857085858553579,-0.9025774177404818,0.9779821136728455,0.9779821136728455,0.2105543694094602
0.5093378379751267,0.1528189413908787,-1.0533344623378713,0.5903632760119419,-0.22939795576246053,-0.4586604270285913,1.1095134895486125,-0.6218499839220631,-0.3119773576671789,1.3445153183775769,0.24163277239445816,-0.9122144030662195,-0.5266672311689358,0.3485287976635523,0.17485421914816912,-0.13542812867436874,-0.024270304663064842,0.08772301789371838,0.2565000261604056,0.5854512428130683,-0.638218612630138,-0.19866445726650966,-0.11469897788123029,0.2103693873220497
0.5079166407322767,0.06743242531736009,-0.9824653242106315,1.0283323444233514,0.02428871317085224,-0.4588620374463987,0.9652381132763013,-1.0103008701601668,-0.2927455265276422,1.2540553123498557,-0.02386281846006038,-0.8742123114966546,-0.44832013974834706,1.0574674105872262,0.3064125381274816,0.024976869358008816,-0.024194847790918322,0.08878632341926046,0.2651384564139949,0.5857085858553579,-0.5824658653153579,0.021612459555689835,0.011083464235048633,0.2105543694094602
